episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
360,88.71416671761939,1,3673.8230084106444,0.071433748647006,1.0,1821,False
361,-3.6719582648090396,0,4355.84157816569,-0.0384139620718391,1.0,-1,False
362,73.76752638877227,1,1556.3673270252264,0.8588840434484393,1.0,261,True
363,101.11432274939473,1,5660.664779102188,0.08499795841266793,1.0,261,False
364,30.820936131040103,0,3692.910169508192,0.07080871565256125,1.0,-1,False
365,42.01337375115887,0,3608.8307178878786,0.02887372204678185,1.0,-1,False
366,3.6901808776778897,0,3072.762237531874,0.15221817385393174,1.0,-1,False
367,-15.744497648532418,0,4248.500132921007,-0.0748542842713909,1.0,-1,False
368,24.71002120813541,0,3145.629921459622,0.02906952039516101,1.0,-1,False
369,31.013588391150737,0,3473.788947469923,0.1215459106110696,1.0,-1,False
370,3.8628485459043125,0,3154.9691874186196,0.06187313643297077,1.0,-1,False
371,86.64826223391438,1,2282.286183602131,0.2600599647014813,1.0,2096,True
372,-2.6192480136112017,0,4920.633223402236,0.002674619513240436,1.0,-1,False
373,-5.375751636376079,0,4336.783507283529,0.0006261641407359598,1.0,-1,False
374,12.202819195097746,0,3130.5062354024253,0.08062397890437245,1.0,-1,False
375,27.896776852325793,0,3906.053222757975,-0.010528237897330352,1.0,-1,False
376,1.7819303259348855,0,3580.257949888441,0.12735127010833822,1.0,-1,False
377,20.849386809075902,0,3863.943008401659,0.12950760456042998,1.0,-1,False
378,-10.83887783325881,0,5346.446242336697,0.02820823434644909,1.0,-1,False
379,65.80562371305761,1,1652.4498720203746,0.7545568857951598,1.0,278,True
380,112.60342688267598,1,4430.910402537348,0.03169587556857842,1.0,1139,False
381,29.909700487650777,0,2580.256751836141,0.1344149916909939,1.0,-1,False
382,19.23525979878582,0,2731.04666144477,0.007298759716334946,1.0,-1,False
383,3.4459317634229087,0,3676.7830322265627,0.010203404411343703,1.0,-1,False
384,1.2391384074703073,0,3171.890931430393,0.05255786981130465,1.0,-1,False
385,15.773897586276286,0,4010.749987979465,-0.10332781820415726,1.0,-1,False
386,31.889405439517933,0,3553.865097961426,0.07669646932622629,1.0,-1,False
387,19.14360435823839,0,4279.99981197781,0.0051255095027227075,1.0,-1,False
388,100.60695959404948,1,3465.6985710144045,-0.01450720443172322,1.0,3211,False
389,23.431022816001757,0,3565.7291085137263,0.0041497007155461086,1.0,-1,False
390,-11.015924695497938,0,2695.684042494032,0.05836404303180138,1.0,-1,False
391,38.766383799304435,0,3560.570842251248,0.01684524460750658,1.0,-1,False
392,22.3578246524125,0,4085.3213297865127,0.016404097460504596,1.0,-1,False
393,21.181621839046066,0,2351.5376046668157,0.08194008827127011,1.0,-1,False
394,10.970458717949946,0,4682.470659179688,-0.08008434273406036,1.0,-1,False
395,101.27706849425725,1,3356.148408239746,0.092035673818746,1.0,2504,False
396,72.83495032632219,1,2909.0816374058763,0.18343021506637872,1.0,1108,True
397,12.865828760150423,0,4282.697694396973,0.17307094177518997,1.0,-1,False
398,-5.102745406589943,0,3321.113417426215,0.026706807910009553,1.0,-1,False
399,27.1155896921891,0,3563.430323978,-0.017381367643663704,1.0,-1,False
400,85.54428119521971,1,3890.047115353482,0.0058573971874899804,1.0,2975,True
401,28.162842509438203,0,3486.7640515518187,0.04222841382078413,1.0,-1,False
402,7.0799791645889565,0,3503.169228905572,0.0580027780168368,1.0,-1,False
403,15.520214056804496,0,3941.115735643175,-0.06264231150224482,1.0,-1,False
404,-6.557312593886389,0,4583.251922946506,-0.14405562904601943,1.0,-1,False
405,14.609067462301793,0,2977.25887228224,0.10027962888869903,1.0,-1,False
406,19.232672977272173,0,3521.9505144755044,0.04665363721872078,1.0,-1,False
407,4.300346393419844,0,4621.838493787977,-0.043590561506441895,1.0,-1,False
408,66.86421383878785,1,1933.7948894567658,0.7079093482717055,1.0,316,True
409,1.989484219995706,0,4517.731024475098,-0.11192517778451373,1.0,-1,False
410,16.589962641101543,0,3105.8064100435045,0.03647941327276284,1.0,-1,False
411,103.03062424162425,1,3573.9897940582277,0.08327177998730913,1.0,3595,False
412,19.072338168553138,0,4000.2670222642687,-0.019274717435667603,1.0,-1,False
413,80.97417714355427,1,3120.856264868164,0.11401632990781217,1.0,2775,False
414,8.444527822105988,0,4330.06047100491,0.06373743363778986,1.0,-1,False
415,17.01561435351177,0,3221.5619019148085,0.03863721188913688,1.0,-1,False
416,37.98746050335599,0,3460.6674805026582,-0.005845033313639255,1.0,-1,False
417,93.64413746969015,1,2145.0201121444857,0.1649111679631949,1.0,326,False
418,103.29164842995876,1,5484.633715091146,0.059679819335747626,1.0,261,False
419,15.164829259157035,0,4477.761577657064,0.10087923706294127,1.0,-1,False
420,-14.0927508195196,0,4961.336921183268,-0.04515057684397713,1.0,-1,False
421,43.413716485999586,0,3682.860917833116,0.10788257652376261,1.0,-1,False
422,25.237138893770833,0,3236.0392578464084,0.07212865580460251,1.0,-1,False
423,69.53823025822358,1,2207.026645081592,0.06970126398178382,1.0,326,False
424,18.26277140471933,0,3939.740802993774,0.1337909996409629,1.0,-1,False
425,99.19730364675699,1,2652.039292664087,0.12385462890056298,1.0,325,False
426,26.012117881762034,0,3906.789567972819,-0.016695053259536508,1.0,-1,False
427,60.38287028070882,1,1746.0551644946772,0.6134505459446882,1.0,261,True
428,97.03138477890604,1,3714.089461409897,0.09723920546882461,1.0,325,False
429,28.415885452347016,0,3508.9893797132704,0.04228387470974768,1.0,-1,False
430,77.77702159007892,1,2933.645025376637,0.05865957392806638,1.0,264,False
431,18.67667362948443,0,4453.046884901259,0.042667594718966737,1.0,-1,False
432,12.109034038334407,0,4490.178450351291,0.06515103763867551,1.0,-1,False
433,27.957630775589585,0,3403.0067538621693,-0.008244567929658742,1.0,-1,False
434,28.58040290374713,0,3867.2319135538737,0.010551511009754096,1.0,-1,False
435,21.478049097067103,0,3972.03304816352,0.08076260060643511,1.0,-1,False
436,1.6353038603068013,0,2252.1417158211602,0.08944995774717325,1.0,-1,False
437,30.135970704868654,0,2630.31139664544,0.11229408650232169,1.0,-1,False
438,17.900454644684594,0,2325.826715613471,0.07422272316416234,1.0,-1,False
439,-6.364523622123152,0,3948.0971496921115,0.07341356918104187,1.0,-1,False
440,1.1522739268279607,0,3392.0174598693848,0.08876198877134205,1.0,-1,False
441,22.390757980061103,0,4842.055080769856,-0.052040687382909206,1.0,-1,False
442,17.413931912070872,0,4038.4709506903755,0.028799479294167315,1.0,-1,False
443,29.354406434932073,0,3231.406428858439,0.029720775535453058,1.0,-1,False
444,-1.8593757579799686,0,3959.3998163519964,0.07197718168267683,1.0,-1,False
445,13.33892492281541,0,4704.9054758029515,-0.06885680977479852,1.0,-1,False
446,13.84574004132851,0,3137.638823174371,0.09443490936420858,1.0,-1,False
447,9.990407244154394,0,2469.3869938320586,0.0861219517033371,1.0,-1,False
448,4.449707798949407,0,4783.006444227431,0.007509442301383792,1.0,-1,False
449,18.99186701755684,0,3972.0930670250787,-0.026466712100538844,1.0,-1,False
450,0.4024101509465787,0,4150.578390146891,-0.03463215731323645,1.0,-1,False
451,4.892304960743197,0,4596.15560353597,0.05487933328258805,1.0,-1,False
452,29.86436511609922,0,4031.7298621283635,-0.016208001936061516,1.0,-1,False
453,17.686033476935094,0,4683.317474365234,0.03689867161831999,1.0,-1,False
454,32.54750352854748,0,3986.928853547838,-0.005034704499183943,1.0,-1,False
455,152.7982017632084,2,2546.654591091919,0.1570125716604176,1.0,1204,False
456,12.390128287695731,0,4359.434767896864,-0.09028365736743177,1.0,-1,False
457,-1.915923363340193,0,5187.078131985135,-0.032310660491574605,1.0,-1,False
458,79.6135401952412,1,3340.462432772827,0.10405575770100695,1.0,2301,False
459,28.250856882564186,0,4418.527168443468,-0.03566308317524899,1.0,-1,False
460,5.482073479239723,0,4645.087284613715,0.0020233868349411447,1.0,-1,False
461,35.81760707535297,0,4104.388649614122,0.0531612618344823,1.0,-1,False
462,36.738111186288215,0,3124.992083176507,0.07313233363590876,1.0,-1,False
463,110.7746799404221,1,5664.419865670691,0.03301303259282227,1.0,321,False
464,38.03271520193224,0,3293.9038803100584,0.0020007177643613736,1.0,-1,False
465,7.371330004446327,0,4617.247499728733,-0.07304599295787435,1.0,-1,False
466,108.39923329584849,1,4357.148984519216,0.07918048432726013,1.0,317,False
467,19.829036480294793,0,3669.86197555542,0.009071429483992689,1.0,-1,False
468,11.748374227544591,0,3595.014422861735,0.13029372456604,1.0,-1,False
469,4.845722568361543,0,5044.066357218425,-0.07238631461725971,1.0,-1,False
470,36.522948189767575,0,2795.9354041459824,0.020507628702091298,1.0,-1,False
471,16.350214472916765,0,3477.072769639757,0.033388516783678726,1.0,-1,False
472,32.11467064181815,0,4116.881028035482,-0.03264977305022411,1.0,-1,False
473,29.357435473770526,0,4055.8890702311196,0.06225983479044064,1.0,-1,False
474,27.914330609413458,0,3781.640401848687,0.03779930355589992,1.0,-1,False
475,64.6262978488045,1,1786.9240930963,0.640184193254422,1.0,319,True
476,-14.352885228814708,0,5114.116431003146,-0.02486573230129175,1.0,-1,False
477,22.3988484934652,0,4000.8114855957033,-0.0010515979313479168,1.0,-1,False
478,20.031593659211662,0,3371.265900700887,0.08288471428793855,1.0,-1,False
479,8.096404459321835,0,2455.033579169379,0.08857128559403969,1.0,-1,False
480,71.1739736651851,1,2559.197164570484,0.039480082700259,1.0,326,False
481,4.2456576472991,0,2699.959256032308,0.12539244621426607,1.0,-1,False
482,30.24281421921827,0,4431.716566229926,-0.04648958849530674,1.0,-1,False
483,17.180060846078863,0,4070.2871464877658,0.05652017467002022,1.0,-1,False
484,-22.753059535233305,0,5206.30432284885,-0.06945732743045988,1.0,-1,False
485,20.171324578078455,0,4410.14135008494,-0.07864993353552563,1.0,-1,False
486,76.76839367418253,1,2716.4813413903985,0.08750669717463198,1.0,327,False
487,19.759825246928088,0,3795.4897145589193,0.04673937353373427,1.0,-1,False
488,21.950599777796572,0,4229.923939412435,0.07040620569409738,1.0,-1,False
489,28.62912166316214,0,4582.075304972331,-0.045037333570411044,1.0,-1,False
490,19.297559241632513,0,2710.8992214626737,0.0044022514558229075,1.0,-1,False
491,90.37756753072577,1,2492.5340086004,-0.03579766971628994,1.0,264,False
492,11.695513007614892,0,4548.598203430176,-0.008106039225523193,1.0,-1,False
493,18.05281603003602,0,4774.924154459635,-0.05343014887854224,1.0,-1,False
494,98.1144007966479,1,2622.5944076751707,0.1812059333410347,1.0,1988,False
495,79.47787276504744,1,2586.0789844573974,0.15350276664604318,1.0,3348,False
496,28.16002863316467,0,4031.8619861518014,-0.021024254737535053,1.0,-1,False
497,25.978610381672613,0,3437.5260921817357,0.1696629909180855,1.0,-1,False
498,33.17470001019068,0,3861.114791853163,-0.051956998907327134,1.0,-1,False
499,-11.084080732994982,0,4804.983568657769,-0.06844853632611274,1.0,-1,False
500,119.68093902364019,1,4054.5433040029793,0.1457598408242088,1.0,348,False
501,30.46773366264565,0,3547.4803460354274,0.15933563476006385,1.0,-1,False
502,6.003657271192878,0,4624.677177225749,0.04471439224302432,1.0,-1,False
503,39.5068165640485,0,3725.7764647081162,0.07109912999777912,1.0,-1,False
504,112.13727117283321,1,3223.713926874006,0.041409569533087345,1.0,324,False
505,19.68592413114537,0,4309.455025431315,-0.03734301599162993,1.0,-1,False
506,27.80732824632642,0,3835.0108863661026,0.072516537331976,1.0,-1,False
507,72.27715189126408,1,2506.892219934082,0.057767580089630795,1.0,2822,False
508,33.84513560954992,0,3336.7195424906413,-0.00615319332014931,1.0,-1,False
509,27.53813904980064,0,2531.09256046719,0.08750752759997138,1.0,-1,False
510,90.68209524382935,1,4468.732998468017,0.10037229887540453,1.0,3380,False
511,30.02282431282072,0,3535.6098448689777,-0.028169997433853698,1.0,-1,False
512,30.849883067061736,0,3750.2049412706165,0.03197815432931141,1.0,-1,False
513,19.801842017336018,0,4315.69739956326,0.033891249762786575,1.0,-1,False
514,22.785071447685862,0,4383.641269480388,-0.05759531163537759,1.0,-1,False
515,116.7694015086332,1,5605.869965211052,0.1231328553041824,1.0,316,False
516,17.936351080267134,0,4452.043847079807,0.007825907648220892,1.0,-1,False
517,5.249448296161537,0,4350.2941963704425,-0.09477908939750503,1.0,-1,False
518,25.364007338894112,0,4191.25494895935,0.020856915117021545,1.0,-1,False
519,10.637552274683749,0,4507.432473347982,-0.02384283242504656,1.0,-1,False
520,33.67877424290342,0,3534.0365050591363,0.06275719467065452,1.0,-1,False
521,0.8685893617220273,0,4794.770052151151,-0.0478412734466191,1.0,-1,False
522,6.3175903974022605,0,2583.4135427856445,0.0921425065457394,1.0,-1,False
523,27.233816199133916,0,3719.8565555148652,-0.022846638574297282,1.0,-1,False
524,0.4671857889224689,0,4369.1516404724125,0.09015047279545495,1.0,-1,False
525,4.164925645778129,0,4747.162115546333,-0.001925329870072245,1.0,-1,False
526,37.443986706311485,0,4115.746633868747,0.060951020126554394,1.0,-1,False
527,-11.067649682051028,0,5111.238409288195,-0.07877004630293717,1.0,-1,False
528,19.62711594230933,0,3900.3454838011,0.04090980291498353,1.0,-1,False
529,19.615136162828467,0,3438.269557562934,0.1487266634057677,1.0,-1,False
530,38.09905540202575,0,2467.299751010471,0.01550105385645616,1.0,-1,False
531,99.83636800062361,1,3092.28434778343,0.12225084448816928,1.0,316,False
532,32.212471256180066,0,3521.246317316691,-0.004398517525702725,1.0,-1,False
533,67.99701007708887,1,1862.5630355488775,0.7719359900867387,1.0,317,True
534,95.8117491090783,1,3460.487665615845,0.03986281990630087,1.0,3344,False
535,17.982251706628077,0,3854.2059323459202,0.01058981768841477,1.0,-1,False
536,40.45963341338108,0,3362.49503622267,0.03322120363005929,1.0,-1,False
537,2.051557366426121,0,4046.259672783746,0.13090579091524382,1.0,-1,False
538,12.953174932473814,0,3798.177006089952,0.03449230479778231,1.0,-1,False
539,26.648475123593126,0,3758.2112813822428,0.0419726753737066,1.0,-1,False
540,24.776915492750987,0,3139.912056732178,0.07403111176300121,1.0,-1,False
541,28.668959303656152,0,4432.401334482829,0.04648149276408529,1.0,-1,False
542,130.36660721721768,1,4077.7752069366456,0.12865241873210762,1.0,1401,False
543,21.62479013280419,0,2919.8190423075357,0.03367640422941703,1.0,-1,False
544,32.592675158157526,0,4253.96097269694,-0.09857218375094817,1.0,-1,False
545,118.36632374452073,1,3657.3334977328414,0.057592841882879976,1.0,1304,False
546,114.98507838570687,1,4553.789576623535,0.11002546207989217,1.0,1684,False
547,15.312507821380386,0,4278.728641560872,0.024267985623684783,1.0,-1,False
548,-2.4491095114702723,0,4873.653167949253,-0.05414723435428136,1.0,-1,False
549,48.847974126437926,0,3414.4726386303373,0.04279642168597396,1.0,-1,False
550,-0.9192903468874076,0,3305.747746005588,0.09582326783771956,1.0,-1,False
551,91.92990601267142,1,2507.3665983673095,0.04581469301134348,1.0,2986,False
552,38.08958330785198,0,3963.2065805392795,0.06734041187598551,1.0,-1,False
553,2.0201010997390325,0,4383.140648295084,-0.06602150400885472,1.0,-1,False
554,23.10760824163428,0,4092.68384958903,0.08456903729282203,1.0,-1,False
555,26.606614506888487,0,3794.0169038560657,0.06853343780061955,1.0,-1,False
556,5.748157932341985,0,3229.7579312303333,0.06476021447657129,1.0,-1,False
557,21.069027207275813,0,4824.971537746853,0.004822477161683815,1.0,-1,False
558,34.0372414502471,0,2585.301454755995,0.0029545409358494603,1.0,-1,False
559,95.82245388005819,1,3427.479043518066,0.08058287890244392,1.0,2962,False
560,1.4204753151023852,0,3499.4495974053275,0.03900010249066529,1.0,-1,False
561,46.10368810541374,1,2359.676734033203,-0.015676860678801315,1.0,1921,False
562,33.071059492053074,0,4347.102736545139,0.05286706362168641,1.0,-1,False
563,90.83458650631104,1,2560.621407846414,0.32174181833359394,1.0,316,True
564,95.56338357759294,1,3006.8437992070653,0.16584164717048294,1.0,1284,True
565,-0.31333888349400607,0,4933.569298570421,0.03576606561572084,1.0,-1,False
566,82.94328058612686,1,2588.9063066039325,0.09140468057068482,1.0,327,False
567,23.24612590305105,0,4276.717008666992,-0.013939007169942164,1.0,-1,False
568,28.221384134304945,0,2991.397140519884,-0.0047537247402417255,1.0,-1,False
569,31.949181707986316,0,3137.7672440253364,0.03580650364556479,1.0,-1,False
570,33.39362634940628,0,3784.4459836493597,0.013123127465757231,1.0,-1,False
571,92.94914511497231,1,3188.863222475289,0.14774138780075335,1.0,1265,False
572,30.714371537916104,0,3495.298783552382,-0.007409239312789092,1.0,-1,False
573,38.60336412003909,0,4236.824333750407,0.10224493585766241,1.0,-1,False
574,37.140077866709234,0,3052.2869237179225,-0.003713891169562784,1.0,-1,False
575,23.020001575378355,0,2362.0229212443032,0.09699040125979082,1.0,-1,False
576,31.308711680740988,0,4637.201275702582,-0.022221210974352694,1.0,-1,False
577,-6.716848714817558,0,4869.361643473308,-0.11454152089799108,1.0,-1,False
578,-19.179344454419155,0,5035.505713704427,-0.05009942610175737,1.0,-1,False
579,83.66341093282696,1,2493.0168761508335,0.04765279108846901,1.0,329,False
580,7.284551472870529,0,4437.725959337023,-0.11482505909995072,1.0,-1,False
581,17.047276514141632,0,4540.827706591288,0.04779153777352702,1.0,-1,False
582,94.43051150154726,1,4978.418530777869,0.04570828565298504,1.0,319,True
583,14.413335131914755,0,4396.358461193508,0.009618309849461689,1.0,-1,False
584,7.305208704820799,0,3911.7717297024196,0.047389741071060094,1.0,-1,False
585,-15.556749744576083,0,5387.420229695638,-0.0034332848174057694,1.0,-1,False
586,36.90402343995135,0,4371.977598872714,0.04884419153360391,1.0,-1,False
587,30.703888859950514,0,3873.929080166287,0.011263425101561654,1.0,-1,False
588,11.110230070716202,0,4650.1695699734155,0.10256070827172759,1.0,-1,False
589,22.18323891830481,0,4649.5807638380265,-0.01524010429369001,1.0,-1,False
590,9.767449543318,0,2487.8431471252443,0.016513156186912157,1.0,-1,False
591,26.430932764942572,0,4102.953912980822,0.11026444364408639,1.0,-1,False
592,13.062174897197393,0,3726.4597777642143,0.07050618594598443,1.0,-1,False
593,41.28817374326904,0,3447.7919858635796,-0.01175314806088055,1.0,-1,False
594,36.22095002975003,0,3982.4522833591036,0.042606591230756344,1.0,-1,False
595,14.49912909878891,0,3584.866740078396,0.10592098085797058,1.0,-1,False
596,16.383750387958216,0,3666.8588896348742,0.02882249906704399,1.0,-1,False
597,21.631348945001267,0,3774.5460602145727,0.12514692866403493,1.0,-1,False
598,100.31257005235,1,4593.808375284879,0.17549011949595184,1.0,348,True
599,17.79014153797405,0,4522.44031121148,0.008851997083705404,1.0,-1,False
600,15.814421975850939,0,4629.808581271702,0.15876255390590005,1.0,-1,False
601,21.906121038899013,0,4159.075122816298,-0.02407765423198321,1.0,-1,False
602,65.27171958772256,1,2426.588245980295,0.23406703331231923,1.0,1232,True
603,33.18224367134235,0,3745.708993191189,0.05146347158527027,1.0,-1,False
604,36.13421303695852,0,2923.0083741166854,0.07203776924306618,1.0,-1,False
605,17.155050775927716,0,4857.611907755534,-0.0026919078623824236,1.0,-1,False
606,42.285244077480094,0,4683.671538865831,0.09475397795726571,1.0,-1,False
607,32.7145267147021,0,3216.3489575364856,0.00686617081549937,1.0,-1,False
608,-1.8392489323524754,0,5310.665728556315,-0.001397304486826114,1.0,-1,False
609,34.31951043555797,0,3357.1122936884562,0.024185643735432274,1.0,-1,False
610,22.69294226025706,0,4166.163916897244,0.05511115467136632,1.0,-1,False
611,41.44697045974298,0,3368.7183220418297,0.05538670805413858,1.0,-1,False
612,14.975383136999433,0,4538.655207417806,-0.11786219902886337,1.0,-1,False
613,-0.9330042633881801,0,4613.266661546495,0.03546022002093701,1.0,-1,False
614,28.746073958267864,0,3663.3553095414904,-0.021534764168265812,1.0,-1,False
615,18.531654448228675,0,3082.349555426704,0.05484084214570531,1.0,-1,False
616,34.40387575709427,0,3406.440231030782,0.05825568593682773,1.0,-1,False
617,100.10121959867276,1,2720.6538668831786,0.12614992628885635,1.0,327,False
618,9.516516878130679,0,3012.1324826727973,0.04374192830758855,1.0,-1,False
619,-17.86867630973987,0,5131.53951578776,-0.07187176179055112,1.0,-1,False
620,56.044635410955074,1,1846.6204964210247,0.5228941180595751,1.0,285,True
621,32.551757905806696,0,2619.681098107232,0.06679817949191298,1.0,-1,False
622,20.606043960686716,0,3184.7353074646,0.09048720631868895,1.0,-1,False
623,36.63573311189835,0,3717.2065841929116,0.04392991739396368,1.0,-1,False
624,24.58752463928878,0,4267.31190123664,-0.05036821509042056,1.0,-1,False
625,80.93239087529645,1,3675.9850474415994,0.08088160529744583,1.0,318,False
626,16.22370107250949,0,4539.707562221951,0.04461927128118178,1.0,-1,False
627,41.517899972390026,0,4609.099455312093,0.13477408617401831,1.0,-1,False
628,87.90008778238989,1,3037.7569903175436,-0.003983837112370484,1.0,289,False
629,14.791883770895463,0,2459.6813544718425,0.06754596325995711,1.0,-1,False
630,24.477747234565967,0,3597.836470879449,0.027839719065587916,1.0,-1,False
631,23.267828598831137,0,4771.526594984267,-0.057586378936636415,1.0,-1,False
632,38.284412461963676,0,3674.5162461683485,0.013708023683462266,1.0,-1,False
633,14.291704804465814,0,4954.812831692166,0.15175546021999456,1.0,-1,False
634,36.396851667906226,0,3909.7357223171657,0.028049250269315155,1.0,-1,False
635,21.36517474729129,0,3636.4959759521485,0.02786479518263756,1.0,-1,False
636,33.95139876733286,0,3596.6623316616483,0.09085374202998031,1.0,-1,False
637,1.0663096419431035,0,4935.258780314128,-0.10944680586373175,1.0,-1,False
638,15.524626098406994,0,4201.331411539713,0.02808398497750103,1.0,-1,False
639,30.493321986290457,0,3930.6629635620116,0.046343372945812006,1.0,-1,False
640,10.947732547492778,0,4710.022684733073,0.048220262832473965,1.0,-1,False
641,31.5015335982894,0,4475.947760348849,0.06038407016864059,1.0,-1,False
642,10.299224010865037,0,4073.021496022542,0.07438943514647285,1.0,-1,False
643,32.40744021636118,0,3796.33773791843,-0.00025580116405358745,1.0,-1,False
644,26.67884083236658,0,4009.284487961663,-0.022083007258059093,1.0,-1,False
645,88.56019969379261,1,4465.377773976775,0.19850027360555916,1.0,354,True
646,14.222637817425262,0,3970.9260799153644,-0.017097401855167442,1.0,-1,False
647,31.30581839898815,0,3803.6273171657986,0.008690805409278255,1.0,-1,False
648,39.10392351173234,0,3711.3316579098173,0.11349377076633067,1.0,-1,False
649,25.424855988357972,0,3266.873070983887,0.05866291090403037,1.0,-1,False
650,4.497195778500273,0,4135.400023464626,-0.05074403136706678,1.0,-1,False
651,96.65630320437174,1,4528.0801084228515,0.007607971226982773,1.0,2831,False
652,7.780725036286514,0,4828.191453213162,0.0074370893880970675,1.0,-1,False
653,21.404432870271723,0,4064.516036207411,-0.01604061802884745,1.0,-1,False
654,1.3068922142298411,0,3940.776322055393,-0.09630574474749867,1.0,-1,False
655,39.69317870755718,0,3120.3050214385985,0.03471972802255348,1.0,-1,False
656,-20.630479044803035,0,4735.821385023329,-0.07674339312102853,1.0,-1,False
657,38.834887687093065,0,3180.9069902038573,0.02868958303357229,1.0,-1,False
658,78.81298941841833,1,3982.85122663269,0.038370211039873536,1.0,2488,False
659,-5.080326557442766,0,4927.51840230306,-0.011396020682408966,1.0,-1,False
660,11.207479507559247,0,3960.7231305609807,-0.016798413247047898,1.0,-1,False
661,49.86601205088705,0,3757.1301173273723,0.0934731472063221,1.0,-1,False
662,11.376992694745729,0,4644.814160020616,-0.020504222618069938,1.0,-1,False
663,-4.514179068084588,0,2717.442519293891,0.006390769290026381,1.0,-1,False
664,31.42870762863596,0,4229.707846442328,-0.013291320494366422,1.0,-1,False
665,16.361736171587502,0,4848.489606933594,-0.02026525604907268,1.0,-1,False
666,31.779209518428093,0,3795.5054052734376,-0.0323818520077556,1.0,-1,False
667,14.28160106164172,0,4204.263947347005,-0.008702292500367751,1.0,-1,False
668,109.58296796489505,1,3836.992901528931,0.0803794716447941,1.0,3405,False
669,13.57966124638746,0,4162.389728770786,-0.06719718399700166,1.0,-1,False
670,14.606357586955772,0,3001.776255560981,0.03609977979426427,1.0,-1,False
671,32.85617727640435,0,3281.3219676971435,0.046404413908926974,1.0,-1,False
672,29.817260135977016,0,4042.815711818271,0.04530221430759411,1.0,-1,False
673,37.653116459198955,0,3937.506514078776,0.07654639290374082,1.0,-1,False
674,20.9346101871673,0,2465.8318241882325,0.1197842293395095,1.0,-1,False
675,89.61375634038919,1,4861.993893395635,0.11066124439842479,1.0,319,True
676,32.170459226322215,0,4322.2125206841365,0.031242596789614052,1.0,-1,False
677,40.6479518769119,0,3680.5896154446073,-0.010465028846228961,1.0,-1,False
678,33.148566850280005,0,3962.697098897298,0.08660502026919857,1.0,-1,False
679,23.96876915470406,0,3534.4768291219075,0.053728620005984135,1.0,-1,False
680,28.194368813001642,0,4359.142793663873,-0.020884394562162924,1.0,-1,False
681,64.12153599221998,1,1852.0630267621693,0.6656500743960755,1.0,327,True
682,-9.400205310562539,0,5169.103540649414,-0.10594448693575234,1.0,-1,False
683,11.29214697725666,0,4457.265291375054,-0.13300530425274498,1.0,-1,False
684,30.44951392748402,0,3543.628377634684,-0.014170656497460894,1.0,-1,False
685,-2.2985163486172238,0,4750.574630059136,-0.13490285087001716,1.0,-1,False
686,-1.0233323085699015,0,4937.231969973246,-0.0011462477589440014,1.0,-1,False
687,24.733368419664693,0,3811.0675887383354,-0.00836368003041975,1.0,-1,False
688,80.46880361122874,1,2629.952552925512,0.09249848715711008,1.0,327,False
689,33.70496874754075,0,3934.717477145725,0.03476159096255692,1.0,-1,False
690,33.287769907806535,0,3780.0689757029218,0.06312606381842568,1.0,-1,False
691,32.49615247717317,0,4559.4601759847,0.139757977926929,1.0,-1,False
692,18.317357452152955,0,4273.509821226332,-0.03304453339700154,1.0,-1,False
693,27.213803969597667,0,2975.329315384759,0.05194117902338298,1.0,-1,False
694,36.726203363549814,0,3980.0793372599283,0.02810440793821019,1.0,-1,False
695,143.75139686850852,2,2361.018593234253,0.0767482311618165,1.0,326,False
696,30.19357977903067,0,3887.5778411102297,0.09372448395229488,1.0,-1,False
697,-18.25719614807058,0,4887.945344848633,-0.11629589908038421,1.0,-1,False
698,39.59890736439199,0,3447.2076113891603,0.048702366532137,1.0,-1,False
699,28.382227194007402,0,4371.009214138455,-0.013447714246964703,1.0,-1,False
700,9.37155814515402,0,4385.678164367676,0.013015654859708674,1.0,-1,False
701,-1.6423350483975376,0,4911.57176167806,-0.03204081233100119,1.0,-1,False
702,30.789282969600414,0,2663.563608856201,0.01983451215643274,1.0,-1,False
703,7.138242377069482,0,4901.258742031521,0.11626041130919475,1.0,-1,False
704,4.344497792260735,0,4151.897082722981,-0.0379275965893612,1.0,-1,False
705,36.086859947181104,0,3921.8934537421333,0.011180354066293351,1.0,-1,False
706,20.442451697925975,0,4351.145448065864,0.026135007703944415,1.0,-1,False
707,42.55181575384177,0,4308.687861362034,0.09461266845060487,1.0,-1,False
708,42.08890695745875,0,4084.1146409098305,0.03368965998996929,1.0,-1,False
709,16.18545018601615,0,2527.53688563029,0.09680384473998048,1.0,-1,False
710,25.20449726866003,0,3867.0316265190972,0.12305241794656063,1.0,-1,False
711,10.664628415588457,0,4807.932102033827,-0.10147938479763172,1.0,-1,False
712,29.869764777969017,0,3564.768209499783,0.054308478853943395,1.0,-1,False
713,30.872452419893772,0,4445.325436604818,-0.010989460120876579,1.0,-1,False
714,37.3114692292034,0,2534.920228784349,0.0959587961042578,1.0,-1,False
715,44.25803216519002,0,3655.192066921658,0.08681523447996975,1.0,-1,False
716,15.886707900232668,0,4275.501864301894,0.09084007267136864,1.0,-1,False
717,11.460511393868996,0,3948.4716147698296,0.04054960719659802,1.0,-1,False
718,82.77481465910076,1,1884.1047009885053,0.20893465234249223,1.0,325,False
719,7.5148573315562786,0,5157.2338618977865,0.023000924147507047,1.0,-1,False
