episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
360,20.39338507913892,0,3817.431110687256,0.13014927804854878,1.0,-1,False
361,10.884134009853632,0,4391.993174641927,0.02304430593668561,1.0,-1,False
362,17.51530272506228,0,4138.029377560086,0.09658206714389558,1.0,-1,False
363,-24.43032627756447,0,3455.81872853597,0.05345848938272361,1.0,-1,False
364,22.0447433628736,0,4314.923053385417,0.07453953671204444,1.0,-1,False
365,39.63980189767745,0,2950.852209998237,0.10344322934714405,1.0,-1,False
366,-1.0520260465244171,0,3744.8843835957846,0.0682471679281702,1.0,-1,False
367,8.566617602841124,0,3767.801875237359,0.01732768887509236,1.0,-1,False
368,105.7115302617189,1,3800.1891123868663,0.11809290521436012,1.0,321,False
369,98.56448408884302,1,5363.080730139421,0.07624353747027343,1.0,330,False
370,86.93130446881888,1,2936.4959869501276,0.04959463172840565,1.0,327,False
371,75.71794133396124,1,4995.823607798009,-0.04454767817909606,1.0,3334,True
372,23.13994558983678,0,3632.122123090956,0.08529889527481929,1.0,-1,False
373,19.04971752222351,0,3662.5140211995445,0.04382849502058687,1.0,-1,False
374,19.979496294361173,0,3681.816097513835,0.047841737881503324,1.0,-1,False
375,24.227294585674727,0,4225.751266004774,-0.00024553481154725886,1.0,-1,False
376,31.122621165299915,0,4040.4616765170626,0.14368935119283074,1.0,-1,False
377,88.71449726056629,1,3519.6890803497313,0.03943309177665214,1.0,1947,False
378,83.5382661986564,1,3733.9559998936547,0.10858839006746956,1.0,321,True
379,-8.151118770066166,0,2545.1916219245063,0.0881303198605585,1.0,-1,False
380,24.641906800460596,0,3980.055462714301,0.009877884087400162,1.0,-1,False
381,-8.941117559285493,0,4510.014478505453,-0.01393566836070224,1.0,-1,False
382,6.619056447847665,0,4753.382282511393,-0.06827075914695646,1.0,-1,False
383,-3.0436097784911778,0,4182.10361565484,-0.06821171283974158,1.0,-1,False
384,23.714650850498497,0,4309.765449693468,-0.019070471385105824,1.0,-1,False
385,29.10898356470597,0,3563.2357087537976,0.06431192947533418,1.0,-1,False
386,33.62778973683241,0,3466.7271232732137,-0.015026493350499853,1.0,-1,False
387,92.02667534994056,1,3496.8877259039045,0.07249064545411198,1.0,325,False
388,111.0777826189268,1,3897.789971585083,0.038896951639145846,1.0,2128,False
389,28.582519996662377,0,3880.7813280910914,-0.07044212073407835,1.0,-1,False
390,-4.65561344643117,0,4807.114548272027,-0.08293819269791129,1.0,-1,False
391,36.81454470831585,0,3440.3563079749215,0.1464762718223695,1.0,-1,False
392,19.981903100966402,0,4708.7534710354275,-0.047484852968967366,1.0,-1,False
393,2.771144451482108,0,4642.27475640191,0.025351858940925415,1.0,-1,False
394,28.525442399707075,0,3597.090771009657,-0.0038255673256935552,1.0,-1,False
395,48.831128917253125,0,3786.871889737447,0.15807341106551273,1.0,-1,False
396,68.91099109201882,1,4514.547271090698,-0.045522032407997175,1.0,1627,False
397,38.84558610794861,0,3352.4780908754137,0.07349426703888134,1.0,-1,False
398,12.801935323927864,0,2451.5563745710583,0.04539230443532385,1.0,-1,False
399,31.64283206646475,0,3402.1569211493597,0.053269111420466086,1.0,-1,False
400,18.286916738949966,0,2685.071313290066,0.121976214936282,1.0,-1,False
401,21.99967276754863,0,3947.483188680013,0.021826194957741085,1.0,-1,False
402,37.64332475328912,0,4446.019124077691,0.06078778381967115,1.0,-1,False
403,82.06394298892239,1,3741.3976033321783,0.04666840956068099,1.0,332,False
404,32.078843378634915,0,3184.2251940917968,0.03882262765114218,1.0,-1,False
405,-7.854081251277523,0,5108.604173312717,-0.03268233083754442,1.0,-1,False
406,12.919639249373512,0,2627.4496384514705,0.058399852606154226,1.0,-1,False
407,37.71075815241453,0,4114.695156902737,0.176289361100369,1.0,-1,False
408,21.14026714822644,0,4542.708468763563,-0.020226786966304644,1.0,-1,False
409,25.663613033610115,0,3513.5546702236597,-0.028999173332502123,1.0,-1,False
410,8.636638408756035,0,4377.588091973199,-0.07886670151246815,1.0,-1,False
411,21.63218032904621,0,3659.21949154324,-0.029908211592927628,1.0,-1,False
412,20.40756728958577,0,3534.169249911838,0.010675402569953196,1.0,-1,False
413,33.72966172693917,0,2251.649900173611,0.0818304836494887,1.0,-1,False
414,6.879020756205063,0,3042.14369140625,0.010442694576947057,1.0,-1,False
415,29.766160364446243,0,3309.9381469726563,0.04554232795177086,1.0,-1,False
416,13.765221856858265,0,2560.0652000257705,0.05983282147493608,1.0,-1,False
417,60.34419128796198,1,4648.185128030395,-0.06616080519687384,1.0,2757,False
418,6.134604124752769,0,4670.078315734863,-0.04584970949974377,1.0,-1,False
419,20.292691017983245,0,2492.352652363247,0.05653695962359456,1.0,-1,False
420,155.37209347558564,2,2432.028947862417,0.0823158151621268,1.0,274,True
421,18.581227676950455,0,2813.400690528022,0.037794889138135154,1.0,-1,False
422,11.953932287880287,0,4752.851498006185,0.14128513292260728,1.0,-1,False
423,26.69319258263626,0,4380.975647379557,0.02674939843234218,1.0,-1,False
424,152.75891846867611,2,4821.339302998852,0.11593628670837049,1.0,330,True
425,40.36227267709613,0,3611.2870822821724,0.00437324432946803,1.0,-1,False
426,23.544180793081694,0,4081.7026897854275,-0.02874577466579568,1.0,-1,False
427,28.091514067909664,0,3168.553003929986,0.1037073208091897,1.0,-1,False
428,20.54833948080276,0,3786.698969760471,0.04138543838470974,1.0,-1,False
429,33.50205841461195,0,3213.3767661539714,0.056995718756127946,1.0,-1,False
430,15.666278135151448,0,4096.649023742676,-0.09104447369774182,1.0,-1,False
431,20.88176960003579,0,3568.9890109592016,0.01700328833935297,1.0,-1,False
432,90.75083821955083,1,4840.935132446289,0.016081072624935768,1.0,2550,False
433,24.07858435065524,0,2723.5234590148925,0.0375889739778601,1.0,-1,False
434,23.48833263838286,0,3885.0978730943466,0.048573072812998566,1.0,-1,False
435,29.088661721618628,0,4311.892734646267,0.004902337560650065,1.0,-1,False
436,-3.762949499002145,0,5034.760269843207,-0.08701013230731608,1.0,-1,False
437,18.38152987884775,0,4299.99992296007,-0.0105715859277148,1.0,-1,False
438,-0.09336425685111065,0,3312.457075551351,0.1467695960982625,1.0,-1,False
439,21.51102245033527,0,2727.7157548565333,0.10768771126977905,1.0,-1,False
440,30.347630867124828,0,4161.294510820177,0.056738593540891696,1.0,-1,False
441,68.74964155004324,1,3947.523019029826,0.0461308838597733,1.0,364,False
442,38.87427982855558,0,3380.791508822971,0.0041403117841218775,1.0,-1,False
443,20.963865714936315,0,3988.909036187066,-0.0191342685700834,1.0,-1,False
444,40.384212482132725,0,2756.3575817023384,0.014595819868279958,1.0,-1,False
445,4.528539955732611,0,4690.027707655165,-0.02938105397036351,1.0,-1,False
446,67.90026578131561,1,2197.127361855387,0.6627780468187475,1.0,353,True
447,42.71519087615791,0,2726.4923690626356,0.023513744183801463,1.0,-1,False
448,113.45490152060388,1,3055.178617195908,0.13128855218290936,1.0,260,False
449,45.07723832838438,0,3513.7283425564237,0.025809247717956573,1.0,-1,False
450,28.677556515543007,0,3620.462227545844,0.08853303343687408,1.0,-1,False
451,32.01212326430662,0,3051.5080317433676,0.08253753445638318,1.0,-1,False
452,41.656586911276754,0,3173.9297847281564,-0.020254773905875885,1.0,-1,False
453,34.95223947977603,0,4449.157220662435,0.09847283601486803,1.0,-1,False
454,83.80264484412282,1,4245.34360626831,0.06658198753481265,1.0,2847,False
455,117.99787458017752,1,6147.049622522818,0.05000332640458903,1.0,1134,False
456,45.23503069000729,0,2665.437476738824,0.028271129364099278,1.0,-1,False
457,-11.524720502526735,0,5330.118615451389,-0.027147320550446035,1.0,-1,False
458,18.508403273922333,0,4494.401538560655,0.0990030882123392,1.0,-1,False
459,1.7202293699220426,0,2350.557505221897,0.13165668929374078,1.0,-1,False
460,23.500882439825972,0,3344.8525033230253,0.010061730852236602,1.0,-1,False
461,28.93455027782375,0,3587.5694237942166,0.0737320693135391,1.0,-1,False
462,-19.675691272028413,0,4770.213311631945,-0.02644980254401162,1.0,-1,False
463,10.510498801653512,0,2464.8459730445015,0.1293762809143987,1.0,-1,False
464,-10.929754280402273,0,4827.085230441623,-0.12096074720682938,1.0,-1,False
465,33.54426811802996,0,3123.831666408115,0.10739404199421794,1.0,-1,False
466,16.06262456796922,0,3298.3824553341337,0.11702735138917988,1.0,-1,False
467,34.30506239558484,0,4377.34308046129,-0.061580028887385396,1.0,-1,False
468,116.42983698177034,2,5550.569697396613,0.014342889114537473,1.0,347,True
469,67.1883427876079,1,2341.430673470769,0.6157697492258202,1.0,337,True
470,20.198945173568443,0,4388.410805333456,0.03409193457401771,1.0,-1,False
471,15.073960283982013,0,4189.106717020671,-0.04283064409218544,1.0,-1,False
472,28.913520388188996,0,4103.375901128981,0.00591458976139418,1.0,-1,False
473,97.48442013002925,1,3827.13578248291,0.10367035234928772,1.0,2512,False
474,39.75461706303951,0,3479.672206480238,-0.0032494356996438808,1.0,-1,False
475,15.46752053611974,0,4456.32176852756,-0.04475008718679116,1.0,-1,False
476,118.17118600074465,1,4718.398391293335,0.14986779470784678,1.0,2000,False
477,40.42242258652284,0,3186.279322306315,0.03207374640361296,1.0,-1,False
478,94.32178872976661,1,3226.3664360649072,0.1336003953810387,1.0,259,False
479,37.17130815647087,0,3856.763329671224,0.10350105704605489,1.0,-1,False
480,18.805291176908177,0,3651.228557747735,0.0018863598294733997,1.0,-1,False
481,6.85531623877103,0,3094.2081199306913,0.12414728715554196,1.0,-1,False
482,27.073039027813852,0,3913.3938413831925,0.04342640797337582,1.0,-1,False
483,28.832558087251307,0,3646.8491196695963,0.04906422910831881,1.0,-1,False
484,48.74713476873389,0,3695.70699441274,0.06665959525281424,1.0,-1,False
485,-3.0846905597695593,0,4739.510402289497,-0.038267087814715016,1.0,-1,False
486,-6.460945257441238,0,5155.175990804037,-0.02363650799855855,1.0,-1,False
487,21.563484308581373,0,3917.99699766371,0.01919266110295818,1.0,-1,False
488,37.51064874489183,0,3494.8282339223224,0.04850974870163352,1.0,-1,False
489,8.275251078531577,0,4655.469020114475,0.12032414488824239,1.0,-1,False
490,32.83540013580216,0,3751.4378252156575,0.0065395741062497514,1.0,-1,False
491,38.37328835153832,0,3324.4305838478936,0.08786877833914736,1.0,-1,False
492,37.056692836877396,0,4691.046722446018,0.03612195245611171,1.0,-1,False
493,14.213532548572468,0,2430.9709144761828,0.07198304966541602,1.0,-1,False
494,2.2817659103009316,0,5121.1563929579,0.023595645323867858,1.0,-1,False
495,2.2493821879742337,0,4151.674779120552,-0.18598373237010998,1.0,-1,False
496,36.62342696450688,0,3936.810535176595,0.03467774521030757,1.0,-1,False
497,0.19096963225424254,0,4430.781729193794,-0.14732012310518056,1.0,-1,False
498,34.17914251272383,0,3584.575604977078,0.0026466583919924837,1.0,-1,False
499,13.699748468785184,0,4494.60085085551,-0.11164051173325991,1.0,-1,False
500,19.017648420425513,0,3818.7203017171223,0.005797564188364453,1.0,-1,False
501,125.91132644929009,1,4144.464552700806,0.09818779089698801,1.0,2602,False
502,28.13411975258357,0,3864.9866769748264,0.011924797384255928,1.0,-1,False
503,20.806207720043368,0,4644.690814853245,0.16075389203072216,1.0,-1,False
504,47.735693661569684,0,3359.3176603529187,0.030399452415949782,1.0,-1,False
505,86.0867089278548,1,4097.83240507452,-0.1025747642625341,1.0,258,False
506,85.36345772165726,1,3324.8153578985675,0.1271028508144786,1.0,327,False
507,38.1188586811293,0,3579.4506292512683,-0.022479654537884117,1.0,-1,False
508,24.514286082243057,0,3674.7247532229953,0.11577194492856506,1.0,-1,False
509,27.840118030653972,0,3412.687454155816,0.002496019515310763,1.0,-1,False
510,33.990180735263245,0,4180.206885706583,-0.016483604322578078,1.0,-1,False
511,82.88335849797684,1,7276.885217257144,0.0479607850306419,1.0,320,False
512,25.983939015173707,0,4489.942768749661,0.0040702782711660905,1.0,-1,False
513,33.58232064713689,0,3718.5064590538873,-0.016500200341623795,1.0,-1,False
514,15.820194366139194,0,2527.364410010444,0.1275468479342453,1.0,-1,False
515,11.394899489407184,0,3273.976988983154,0.09484721810230339,1.0,-1,False
516,5.1952374305539015,0,5192.856456366645,0.05307165041942628,1.0,-1,False
517,31.658098543108192,0,2938.7350296529135,0.023970815568035403,1.0,-1,False
518,9.766131369229829,0,4664.474457494947,-0.007841723024094891,1.0,-1,False
519,24.583384355918074,0,2517.8635709465875,0.12230045106282988,1.0,-1,False
520,30.191252311115054,0,4710.842844984267,0.014529188486663366,1.0,-1,False
521,25.71489552671976,0,4064.73775677575,0.05405318076048085,1.0,-1,False
522,37.320934643311844,0,4100.012745967441,0.04705975801616053,1.0,-1,False
523,36.04286774264244,0,3443.639927130805,0.0518805342321462,1.0,-1,False
524,20.59025518172397,0,3398.0653388553196,0.056256744753740755,1.0,-1,False
525,26.425243817417773,0,4465.330584852431,0.14130834480003815,1.0,-1,False
526,21.91824845610505,0,2291.4839917670356,0.09933999969746057,1.0,-1,False
527,20.557799035854497,0,3000.779240281847,0.07705296645243329,1.0,-1,False
528,36.71949224460367,0,3099.163619550069,0.013216478803800176,1.0,-1,False
529,27.60223575596461,0,3737.1443982993233,0.02709238527700816,1.0,-1,False
530,29.414150416450667,0,3651.2834305148654,0.12838786587217732,1.0,-1,False
531,116.62438086513835,1,5840.674127052721,0.052234386092398916,1.0,325,False
532,14.279000756552843,0,3899.8296332973905,-0.09734107223720963,1.0,-1,False
533,14.29705414234576,0,4296.587521023221,0.007820968015811457,1.0,-1,False
534,32.01908330893644,0,3790.362384817335,0.05444731789435739,1.0,-1,False
535,28.973185687265456,0,3784.4076703559026,-0.00936989866494615,1.0,-1,False
536,153.10865056375422,2,3466.833753326416,0.14187578117779923,1.0,1884,False
537,26.66846603059541,0,3661.439070570204,-0.004115435042986064,1.0,-1,False
538,92.44807158710759,1,3375.715959107425,0.044019969543006854,1.0,260,False
539,28.156260504984193,0,4278.6470990075,0.06537273986302251,1.0,-1,False
540,96.53868186972174,1,4643.1015350326215,0.03380135994546678,1.0,315,False
541,40.89831822067839,0,3317.1316196017797,0.004554807851737779,1.0,-1,False
542,-4.864561375855052,0,5122.678094550239,-0.013250118967355068,1.0,-1,False
543,29.869724676946813,0,3376.590889790853,0.09188945681961842,1.0,-1,False
544,19.939323105771606,0,3165.7817504543727,0.021499078181412997,1.0,-1,False
545,21.93417464951343,0,2589.5720641581215,0.0519028334555858,1.0,-1,False
546,22.996778684079644,0,4869.850711330838,0.005924311330664851,1.0,-1,False
547,70.62996095829745,1,4492.895116315133,-0.08383096309295417,1.0,3551,True
548,18.45433497650101,0,4352.045459666782,0.0818403963347858,1.0,-1,False
549,17.682032726844593,0,3842.3998750050864,0.15937051649793932,1.0,-1,False
550,4.956357507796042,0,2125.6886832470364,0.023883549984424865,1.0,-1,False
551,-3.0102920128715116,0,4881.604034288194,-0.04469555253046565,1.0,-1,False
552,25.39168898375521,0,4228.996598205566,0.002804281951070556,1.0,-1,False
553,16.405471943525022,0,4094.865885111491,0.1535251156587684,1.0,-1,False
554,11.120286444513502,0,4532.555144178603,0.02496701591654629,1.0,-1,False
555,34.01170215596532,0,2993.6044445885555,0.04262190929164515,1.0,-1,False
556,32.62996862314065,0,3158.686127404107,-0.0015348077111088463,1.0,-1,False
557,103.20676755118843,1,3564.2956228908497,0.04362937337544858,1.0,331,False
558,28.85824642170155,0,3263.240903930664,0.021862500197231485,1.0,-1,False
559,30.78228055268692,0,3285.4483794233533,0.02171181064600306,1.0,-1,False
560,2.7311005614573522,0,4903.395737643772,-0.06250986543925036,1.0,-1,False
561,28.192384121110592,0,3949.1456199645995,-0.03238753800395999,1.0,-1,False
562,26.423940448578453,0,4203.8557339816625,0.07634347343637071,1.0,-1,False
563,-7.91681291506551,0,4920.574191623264,-0.09288883333290869,1.0,-1,False
564,40.61103888924125,0,4374.706271803114,0.006662746918292315,1.0,-1,False
565,22.1285751617627,0,4187.145236273872,0.08694843853658919,1.0,-1,False
566,31.466766282414145,0,4641.571104668511,0.0620562813224064,1.0,-1,False
567,20.52247593243418,0,3924.9790990024144,0.05028199863878803,1.0,-1,False
568,30.99884418371543,0,4044.5785266198054,-0.00507492900476791,1.0,-1,False
569,106.94478502948435,1,3862.3180005371096,0.09266217047162353,1.0,3342,False
570,129.19955478864188,1,3809.1982040130615,0.085172895214241,1.0,3556,False
571,15.653261753220956,0,4467.00908870697,0.03331132158158451,1.0,-1,False
572,34.84869676837136,0,3782.997380811903,-0.023176248890861947,1.0,-1,False
573,37.071755931969754,0,3794.1568768988714,0.08908055538754625,1.0,-1,False
574,16.13497662872507,0,4050.1655707973905,0.14048995098013822,1.0,-1,False
575,43.18905046767834,0,3622.081589363946,-0.004011311345449131,1.0,-1,False
576,17.12566075334742,0,4873.837066040039,0.051900143480072276,1.0,-1,False
577,27.86987785187644,0,3519.4381884172226,-0.025594020609763294,1.0,-1,False
578,-10.286704082237724,0,5273.408725450304,-0.00045557150177450643,1.0,-1,False
579,40.76524007057356,0,3611.759048148261,0.0438809357896389,1.0,-1,False
580,21.711970257680985,0,3864.2909574720593,0.07223568142745838,1.0,-1,False
581,19.58442577625066,0,3894.073582365248,0.12207639374396725,1.0,-1,False
582,-2.8323182195929193,0,4762.2298868815105,0.00902806816999752,1.0,-1,False
583,25.397451510197733,0,4331.923752848307,-0.010637271858706502,1.0,-1,False
584,35.088279149847835,0,3831.8180840301516,0.06166391082389358,1.0,-1,False
585,8.539181215888568,0,5075.974338853624,0.017850104889342522,1.0,-1,False
586,51.07361785918935,0,3084.997464472453,0.07299220504531857,1.0,-1,False
587,24.250397635776917,0,2939.742486699422,0.09787826344761723,1.0,-1,False
588,29.67744320530347,0,2596.395576642354,0.03526469440637609,1.0,-1,False
589,19.55186396214709,0,2882.000011291504,0.06584506764595668,1.0,-1,False
590,99.7405948368593,1,4518.828653225708,0.04272092383849958,1.0,3287,False
591,166.4343914737507,2,3437.953975463867,0.10215881680936,1.0,984,False
592,37.83471320252678,0,3769.996578631931,0.03360688569512503,1.0,-1,False
593,21.553457179925722,0,3197.985022583008,0.016036092404958457,1.0,-1,False
594,18.96223658591947,0,4201.557421637641,0.04992619820214006,1.0,-1,False
595,-13.667858128307813,0,4921.897216118707,-0.02605196340116284,1.0,-1,False
596,30.771338524506746,0,4177.717443949382,-0.017096224238468696,1.0,-1,False
597,41.651800377229165,0,3735.801940138075,0.06345057466767483,1.0,-1,False
598,18.952532919332764,0,3067.31903181288,0.10508897945191065,1.0,-1,False
599,-10.804282903974265,0,5292.5078441704645,-0.013119428656678388,1.0,-1,False
600,19.6659412394407,0,4608.490124443902,0.07318290516160131,1.0,-1,False
601,-1.5319370496155893,0,5065.962070448134,0.0581428999904569,1.0,-1,False
602,0.4797551791746906,0,4587.839216512044,-0.11383508653630593,1.0,-1,False
603,86.34837188547678,1,6440.543455961345,0.02387032447471143,1.0,320,False
604,101.9630702832536,1,4442.100657941857,-0.00026985471913762085,1.0,318,False
605,44.80086756737905,0,2962.675350324843,0.004898145376015842,1.0,-1,False
606,40.31761161635752,0,3933.598014471266,0.0026238956907117324,1.0,-1,False
607,17.64199840466315,0,3543.7695679897733,0.09711639253627961,1.0,-1,False
608,23.253347216758925,0,4275.952754147847,-0.022303670930980134,1.0,-1,False
609,96.31047146979519,1,3780.287491935463,0.0893625674590308,1.0,371,False
610,32.82763185424119,0,3486.7136736721463,-0.0002530607954506397,1.0,-1,False
611,22.77366414979843,0,4266.368462083605,0.012387601396605734,1.0,-1,False
612,31.23578248463819,0,3992.5254935031467,-0.002552857631170708,1.0,-1,False
613,29.013994027405573,0,4591.1796165720625,-0.014867261408847601,1.0,-1,False
614,5.639203055617303,0,3767.5733523898652,0.128355414830892,1.0,-1,False
615,28.825283842218624,0,3152.891852077908,0.003080950983534826,1.0,-1,False
616,15.715618530065314,0,4277.626535017225,-0.003005852808435318,1.0,-1,False
617,95.06508574656385,1,5885.764210712667,0.05394030246651691,1.0,318,False
618,25.631755182105945,0,2227.7020429356894,0.04592348113108326,1.0,-1,False
619,16.0925910670992,0,4454.344626871744,-0.04047353415665889,1.0,-1,False
620,20.273173194214774,0,3770.2785809495713,-0.05380759670677233,1.0,-1,False
621,11.17565153921621,0,4644.845535040961,-0.0030969379668951864,1.0,-1,False
622,30.2310034779411,0,4549.877258368598,0.006450578635796976,1.0,-1,False
623,20.42996249444206,0,3282.6905361599393,0.04085852011190986,1.0,-1,False
624,5.603285429993724,0,4544.649668986002,-0.03489586079994398,1.0,-1,False
625,63.74333448070215,1,2049.3709504748576,0.6312986083591383,1.0,327,True
626,32.303651316772225,0,2524.465828959147,0.07505290460929649,1.0,-1,False
627,10.740434968076489,0,5184.983549397786,0.019528876688871405,1.0,-1,False
628,30.040174366374508,0,3385.917426215278,0.03809252617482141,1.0,-1,False
629,83.95083742294828,1,2228.2191973880076,0.10888868917200935,1.0,304,False
630,15.285540942937219,0,4363.58846303304,-0.014753454381069685,1.0,-1,False
631,20.01833663509383,0,3030.3462350972495,0.08291961698606934,1.0,-1,False
632,79.1116985457874,1,3310.4080136924354,0.09383848481887494,1.0,370,False
633,32.27740699706456,0,2848.361997256809,-0.010227417437595756,1.0,-1,False
634,42.93856289707181,0,4222.05120443556,0.04078597782313914,1.0,-1,False
635,29.03136707331967,0,3873.4648993089463,-0.024586747060343948,1.0,-1,False
636,-8.224311418537209,0,4887.728516235352,0.009828850988843544,1.0,-1,False
637,9.925381315045179,0,4182.26423763699,0.009510692189861503,1.0,-1,False
638,19.17853777445992,0,4362.455507948133,0.16581784106787786,1.0,-1,False
639,97.39628466818384,1,4561.940199047852,0.039775798819528425,1.0,317,True
640,31.45124020922327,0,3984.849492594401,0.15973279848917932,1.0,-1,False
641,22.151045847461408,0,2485.804114244249,0.09571834289517331,1.0,-1,False
642,2.9515204532540222,0,4884.075357191297,-0.043009008019192455,1.0,-1,False
643,-2.470940411361902,0,3657.979351052178,0.0776784111229871,1.0,-1,False
644,89.6656679788946,1,4068.480247872925,0.05227993766094732,1.0,1729,False
645,72.0046678876633,1,2150.9774646130236,0.7822810891515067,1.0,318,True
646,11.852568854858823,0,3987.173971600003,-0.026672083526274138,1.0,-1,False
647,24.315148413876873,0,4581.525484822591,0.05273739341141966,1.0,-1,False
648,-8.087331890699836,0,4989.74267835829,-0.0983546745586581,1.0,-1,False
649,45.74994632507603,0,3813.5085867606267,0.08251579219633842,1.0,-1,False
650,175.97198937189495,2,3407.864015020752,0.0846702541868668,1.0,326,False
651,27.30796253333023,0,3821.2520986938475,-0.028487180848638268,1.0,-1,False
652,17.1083365458568,0,4722.530908809238,-0.03918998715998088,1.0,-1,False
653,28.770420298132702,0,4958.595164523655,-0.02260299274191008,1.0,-1,False
654,9.381033691898267,0,2779.9838194274903,0.04381341294026546,1.0,-1,False
655,23.465991743594476,0,4445.056635966831,0.00421476349449626,1.0,-1,False
656,34.64850963465662,0,3888.713569268121,-0.028818947814531082,1.0,-1,False
657,19.50742300288854,0,4553.9936354573565,0.12550166803340188,1.0,-1,False
658,28.48121340397316,0,3336.580111948649,0.12134086787678017,1.0,-1,False
659,14.898340481554063,0,4471.162297092014,-0.12799619538001328,1.0,-1,False
660,-4.238425010863478,0,5287.304565090603,-0.026336686754172358,1.0,-1,False
661,5.107891998149352,0,4815.134102308485,-0.08068427624228207,1.0,-1,False
662,46.07191462486041,0,2865.443101624383,0.1551792047401735,1.0,-1,False
663,4.950252864404793,0,4696.342908121745,-0.08951971994048412,1.0,-1,False
664,88.68802159451896,1,4614.741275859329,0.00610554839529155,1.0,320,False
665,38.14191139097163,0,3182.2033110470243,-0.014867924358728083,1.0,-1,False
666,19.049366561033352,0,4341.6162976752385,0.025101402497894013,1.0,-1,False
667,21.067409241998835,0,3248.0765923139784,0.1246513880302195,1.0,-1,False
668,23.22712257002489,0,5004.5521979437935,0.023622096990713746,1.0,-1,False
669,6.14758262458953,0,4225.663969794379,0.07029888103980435,1.0,-1,False
670,38.09504467298215,0,2754.6049675665963,0.03382821126499847,1.0,-1,False
671,13.679186665214235,0,3476.048642959595,0.09654266945565015,1.0,-1,False
672,14.83359235257176,0,4197.414169514974,-0.0544642958120029,1.0,-1,False
673,28.35767713433996,0,3494.1853731621636,0.024668982796728314,1.0,-1,False
674,38.33856927966333,0,2845.0277826521133,0.03490689011039245,1.0,-1,False
675,11.457968642213123,0,4186.595235527886,-0.1000234781368959,1.0,-1,False
676,10.74935811175734,0,4894.377964138454,-0.0757401971031383,1.0,-1,False
677,103.43850739089856,1,3677.45956173637,0.004477638406390587,1.0,329,False
678,27.26451743616605,0,2309.978646384345,0.09911082213789794,1.0,-1,False
679,-3.479176228876457,0,4924.746429104275,-0.021615532668187776,1.0,-1,False
680,101.66204584694148,1,4184.76571100121,0.12960763317605897,1.0,401,True
681,106.69271494837152,1,3217.2977187607735,0.12947313327888255,1.0,375,False
682,81.49159287748967,1,3308.6377133927,0.10793845933027417,1.0,318,True
683,31.584913751386104,0,1947.2840599568685,0.12514969022714972,1.0,-1,False
684,-4.444834842295694,0,5174.4307259114585,-0.07998446017817414,1.0,-1,False
685,25.881262983699095,0,4231.362073126899,-9.09667582082976e-05,1.0,-1,False
686,11.930422030631965,0,4993.876431545681,-0.06906572126207822,1.0,-1,False
687,14.61260738941575,0,3240.5953135850696,0.11948883719897518,1.0,-1,False
688,24.57745773987531,0,3979.68567457411,0.017121807395548482,1.0,-1,False
689,7.352931163189624,0,2848.2966864183213,0.10756563504956122,1.0,-1,False
690,28.281776320067394,0,4300.358317667643,-0.010823340353316679,1.0,-1,False
691,36.451087409894235,0,4363.887634006076,0.04022957838011078,1.0,-1,False
692,25.70256075821226,0,3560.7876339085897,0.07224539021359104,1.0,-1,False
693,41.76876957717569,0,3739.7778157636853,0.040664385457296,1.0,-1,False
694,34.98677699416071,0,3535.654313337538,0.10262468284799575,1.0,-1,False
695,19.111728813165364,0,4516.892819485134,-0.09527040777545254,1.0,-1,False
696,35.014888636971435,0,2760.5877747768827,0.026520693253001406,1.0,-1,False
697,-14.802161413482057,0,4758.8631412760415,-0.17554409213094105,1.0,-1,False
698,43.121951546045075,0,3243.456606381734,0.04506720877239584,1.0,-1,False
699,18.562975791719172,0,3914.8531323242187,-0.012189106109419501,1.0,-1,False
700,34.64404978116099,0,3734.805662375556,0.025173957656568543,1.0,-1,False
701,32.56219853174935,0,3865.8228938802085,0.0401654346321205,1.0,-1,False
702,32.9301370188319,0,3513.936003985935,0.005978616293286904,1.0,-1,False
703,-19.527901912754277,0,5166.040507948133,-0.19999393922752157,1.0,-1,False
704,31.042513904586713,0,3709.471194805569,0.030316293552297997,1.0,-1,False
705,16.419258449885636,0,3512.5882790289984,0.07013052328919811,1.0,-1,False
706,8.40140371702504,0,4737.859742838542,-0.09583496386456924,1.0,-1,False
707,24.80883726019822,0,4311.487343902588,0.02315579412371638,1.0,-1,False
708,7.766765406674238,0,4734.587693074544,-0.029632504808121463,1.0,-1,False
709,15.248895202135362,0,3762.7934390936957,0.027938900736658574,1.0,-1,False
710,27.559406254751234,0,3784.5235941569013,0.06459826729298382,1.0,-1,False
711,35.83311692131106,0,3453.756909213596,0.029815810232297128,1.0,-1,False
712,104.98759413439879,1,4076.911884171147,0.12421365113226804,1.0,321,True
713,35.42887586442985,0,2577.119367989434,0.061946575112912496,1.0,-1,False
714,4.487675546342386,0,5005.043099704319,0.04053991043659254,1.0,-1,False
715,22.990271703472857,0,3534.701749996609,-0.005303496495366239,1.0,-1,False
716,19.828243037457103,0,2974.7359789233738,0.1012240679211229,1.0,-1,False
717,9.394555573454337,0,4640.25049085829,0.006914552978754121,1.0,-1,False
718,-5.186930109661902,0,4861.820938720703,-0.1053815334001168,1.0,-1,False
719,-18.850116526666632,0,5232.794503038194,-0.13411480846077514,1.0,-1,False
