episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
359,94.89520787811891,1,2520.60027980701,0.13992929936251494,1.0,2517,True
360,20.81037400796642,0,3209.273175201416,0.01135036205622277,1.0,-1,False
361,9.16595265572914,0,2945.235695122613,0.14520652106086748,1.0,-1,False
362,45.89060001928727,0,3376.908622233073,0.044191265492845556,1.0,-1,False
363,34.719216703406325,0,3562.1270455593535,0.06061888868998115,1.0,-1,False
364,42.08746179304375,0,3932.967056376139,0.10790378862050905,1.0,-1,False
365,23.624970333684526,0,3746.99822098626,0.11555817858107427,1.0,-1,False
366,90.01474589709929,1,3017.0306904449462,0.13871468264710565,1.0,1817,False
367,17.34404715208022,0,3054.618131781684,0.09351402274906125,1.0,-1,False
368,0.8889250609815107,0,3229.1386177402073,0.012519904398278514,1.0,-1,False
369,11.557593715112516,0,2871.7789829508465,0.11660355278047468,1.0,-1,False
370,12.077632770029872,0,2830.245003335741,0.03436492303305486,1.0,-1,False
371,77.62406179365779,1,3204.072136367798,-0.056394333631085466,1.0,3355,False
372,12.117716094172284,0,3013.7737397935657,0.03654019042370944,1.0,-1,False
373,26.728877467444434,0,3352.2498335944283,0.14787223271151662,1.0,-1,False
374,15.908508319108305,0,4306.375992262098,-0.012419311964735648,1.0,-1,False
375,41.24642067190983,0,3506.4650055440266,0.03173596307533444,1.0,-1,False
376,30.270098304641984,0,3688.1588166512383,0.005780581549980626,1.0,-1,False
377,16.887665552521156,0,2571.786384379069,0.05003286406182775,1.0,-1,False
378,11.252773667273006,0,4059.3777002631296,0.04197444440906919,1.0,-1,False
379,30.020893817133018,0,2806.8601437420316,0.026694012370555558,1.0,-1,False
380,-0.4279051896815962,0,3980.4682884724934,-0.028134347440290083,1.0,-1,False
381,109.08245352872332,1,4639.8616994384765,0.0656774153310922,1.0,1885,False
382,97.32806673034978,1,3308.4521892822268,0.07348784613355529,1.0,3481,False
383,25.925011341951752,0,3100.44411883884,0.05242162149000958,1.0,-1,False
384,9.768249969596045,0,4265.494259847005,-0.11379319553025805,1.0,-1,False
385,27.97169395098818,0,4197.846134406196,0.004332120073183129,1.0,-1,False
386,43.482000256579376,0,2964.033897857666,0.07737263514503462,1.0,-1,False
387,23.249182722985193,0,3797.6478610568574,0.055928088545479114,1.0,-1,False
388,16.797561556868228,0,4065.0368868509927,0.09620484350878138,1.0,-1,False
389,143.6007260468042,2,3402.1992763824464,0.16850060114627705,1.0,2096,False
390,7.640460078495292,0,4593.9366973198785,-0.00119880332226886,1.0,-1,False
391,14.840912307506661,0,4144.926405571831,0.015210349300258611,1.0,-1,False
392,-5.011357686802388,0,3824.2185163031686,-0.00452120633090898,1.0,-1,False
393,163.73500960741032,2,2911.775741970825,0.0636406792074209,1.0,1371,False
394,35.98914347788026,0,3371.1340722486707,0.006842934846208664,1.0,-1,False
395,86.72117598589308,1,3819.871776168823,0.03293430263901828,1.0,2887,False
396,4.011016149348419,0,4489.479784783257,0.0777390148728672,1.0,-1,False
397,100.13432917839772,1,2637.44697500842,0.17671551522632561,1.0,324,False
398,26.93520869201901,0,3557.510257636176,0.010653385741720235,1.0,-1,False
399,18.08300294619213,0,3246.3002879842124,0.11711696557383726,1.0,-1,False
400,81.10856905043454,1,2915.415077444458,0.06689912187444279,1.0,2787,False
401,29.815335863578845,0,3941.5030108303495,-0.03936482587706349,1.0,-1,False
402,5.768127858642743,0,4229.3424943712025,0.004367498094701053,1.0,-1,False
403,21.51930785134687,0,3345.5937542894153,0.09704756342586027,1.0,-1,False
404,26.03454846972909,0,4308.823095347087,0.01419496879427849,1.0,-1,False
405,-6.230633687904741,0,4724.7850064426,-0.010671429609582346,1.0,-1,False
406,4.871945736030641,0,4268.172578735352,-0.024997927677593706,1.0,-1,False
407,17.710417221536193,0,2614.437087580363,0.02205602992954583,1.0,-1,False
408,2.6492910348689227,0,4568.754126315646,-0.08138889014806612,1.0,-1,False
409,30.71302331274615,0,2724.5106097157795,0.010257872965024338,1.0,-1,False
410,1.8646069847472082,0,4377.715847947862,0.097790120318629,1.0,-1,False
411,27.00166760377382,0,3328.729522336324,0.04763167227784935,1.0,-1,False
412,11.529022829081018,0,3193.84397728814,0.036533084768788186,1.0,-1,False
413,60.048974918614064,1,1967.6726672987734,0.37613363040568115,1.0,261,True
414,37.85105883808629,0,3473.867199842665,-0.015239200691826733,1.0,-1,False
415,16.73635442196169,0,2754.1337046813965,0.06571420984208494,1.0,-1,False
416,91.29376627535777,1,3984.5261352874754,0.08873597810206993,1.0,3183,False
417,19.237740368873574,0,4114.37934109158,0.04576944406141087,1.0,-1,False
418,22.249740460934262,0,2911.591397535536,0.05047708262248003,1.0,-1,False
419,29.655414828905272,0,2577.2328927612307,0.04498953501654695,1.0,-1,False
420,-13.417020666616063,0,3405.716347520616,0.13141632949251086,1.0,-1,False
421,34.767943816286014,0,3886.3561050754124,0.008942594959379574,1.0,-1,False
422,70.04182668050721,1,2656.9586595908627,0.1250957523148088,1.0,1144,True
423,131.78609840273788,2,3114.683466375732,0.09508088016982656,1.0,2209,False
424,16.77222209755587,0,3957.1361783769394,0.1829003180392384,1.0,-1,False
425,24.032071343587802,0,3450.9525464375815,0.016086398769047165,1.0,-1,False
426,41.6708179851159,0,3303.4113115437826,0.04340402280837427,1.0,-1,False
427,85.14519985745041,1,3220.917716900635,0.04081075030489592,1.0,1998,False
428,27.283921050501206,0,2915.7384646691216,0.12747463172847348,1.0,-1,False
429,12.18790102805695,0,4379.483221232096,0.02377820530298373,1.0,-1,False
430,24.16562411387103,0,4006.5808743455673,0.03556687546153423,1.0,-1,False
431,26.539486804609243,0,4100.045421210395,0.047675102936013396,1.0,-1,False
432,5.451101675543649,0,3819.8354543558758,0.16119532006029558,1.0,-1,False
433,42.17820573482557,0,3486.538925933838,0.03672706523577088,1.0,-1,False
434,4.084521704786642,0,4726.690394117567,-0.025671503280043705,1.0,-1,False
435,120.31748561682826,1,5400.517414716322,0.0007098441411793425,1.0,321,False
436,23.475739487077057,0,3240.6242764409385,0.06356548141355031,1.0,-1,False
437,91.74869662317009,1,2951.508983750035,0.10937336283353401,1.0,324,False
438,26.626535390011167,0,3724.519778035482,0.049888303353800435,1.0,-1,False
439,-4.18395581509381,0,4491.846569942898,0.04217593589776596,1.0,-1,False
440,17.806802852232444,0,4208.637578968472,-0.036314743462798005,1.0,-1,False
441,18.430475853383577,0,3517.2686866082086,0.0886254023263205,1.0,-1,False
442,35.46263839087073,0,2913.3439378356934,0.013746386156053631,1.0,-1,False
443,32.43405973779235,0,4225.177268354628,0.01037498731680292,1.0,-1,False
444,67.18480820016731,1,1784.7902228016394,0.6307664750139245,1.0,316,True
445,40.51594827642033,0,3773.610323969523,-0.003247525823988124,1.0,-1,False
446,5.527852419686147,0,4501.128277045356,0.005079054554613928,1.0,-1,False
447,3.251903560520844,0,4360.828433464898,0.12585721749058898,1.0,-1,False
448,114.26757499645194,1,2628.639651550293,0.0976799709761166,1.0,2127,False
449,-11.666330324839793,0,5129.118871120877,-0.03192927507578538,1.0,-1,False
450,76.09805496385086,1,2133.3784361247285,0.02692176093311578,1.0,327,False
451,-8.400140962656256,0,2622.514442647298,0.06965918916973654,1.0,-1,False
452,28.919689250580063,0,3830.1368548075357,-0.03034158274605741,1.0,-1,False
453,20.44613251894871,0,3508.2126556396483,-0.046636275249814695,1.0,-1,False
454,92.0034594583604,1,4843.823985974125,0.08806681888609677,1.0,273,True
455,38.871480545656695,0,4168.524400939941,0.01818002586649123,1.0,-1,False
456,22.31629003583949,0,3976.4545542738174,-0.03714956838918927,1.0,-1,False
457,74.10884985863818,1,3468.550592642212,0.10454009886309505,1.0,3206,False
458,24.76215776368666,0,3833.353330315484,0.029977985360892488,1.0,-1,False
459,101.93449027714979,1,3073.391712476995,0.11216579757537548,1.0,263,False
460,29.153641940881776,0,3169.888622707791,0.10522454621736768,1.0,-1,False
461,28.049713093355706,0,3970.7882756974964,0.11632237318880571,1.0,-1,False
462,26.46127964824625,0,3362.6876327345108,0.047585913508094865,1.0,-1,False
463,15.872018845653745,0,4234.187062276204,0.02125253646249702,1.0,-1,False
464,-4.664545593190956,0,4427.658914523655,0.029793359617526424,1.0,-1,False
465,41.957231722330626,0,3742.520280219184,0.09443631680137413,1.0,-1,False
466,6.0119304023453,0,2770.980818888346,0.053736818061903856,1.0,-1,False
467,35.24773744385434,0,3156.955782674154,0.03940083417349443,1.0,-1,False
468,24.143232865599394,0,4043.624157070584,0.0011046326198023357,1.0,-1,False
469,5.759874059061272,0,3590.8381192779543,0.07340524454415168,1.0,-1,False
470,28.736343944621847,0,4149.792760518392,-0.06996117390174833,1.0,-1,False
471,9.654502630465958,0,4920.576658393012,0.04889432620793539,1.0,-1,False
472,105.89986105766239,1,3074.1986356384277,0.10389238059491909,1.0,3236,False
473,10.28447667245177,0,2425.5082839457195,0.11620508944126616,1.0,-1,False
474,28.980438220284285,0,4056.525619184706,0.0014443719787676755,1.0,-1,False
475,3.91812094103894,0,3614.6123114352754,0.019682092860295798,1.0,-1,False
476,35.856357772718766,0,4229.368117947049,-0.029128363381217545,1.0,-1,False
477,70.67529758115752,1,1965.0891229533995,0.05536416238173843,1.0,330,True
478,27.83263319306985,0,3564.9365501912434,0.04957356593847281,1.0,-1,False
479,6.130327708285136,0,4003.377495897081,0.010447948063309821,1.0,-1,False
480,31.122417478631014,0,3504.0269535658094,0.0006965999233943875,1.0,-1,False
481,13.82230694766934,0,3854.9641022237142,-0.005991762752140251,1.0,-1,False
482,22.429375429313342,0,4601.504980977376,-0.028089515430199552,1.0,-1,False
483,25.08517214034913,0,3759.8889231703015,0.1023380516462526,1.0,-1,False
484,59.91560904977062,1,2022.6167369897112,0.34123822883702815,1.0,273,True
485,32.362465557003944,0,3577.2357202826606,-0.002966514302534051,1.0,-1,False
486,21.571235206858276,0,2843.375223405626,0.027791417339152153,1.0,-1,False
487,29.173096787083015,0,3365.683082733154,0.04480970046930856,1.0,-1,False
488,-8.252591033342137,0,4792.287064615885,-0.11122902232044403,1.0,-1,False
489,24.00539633493623,0,3809.5263465372723,0.06955442316843093,1.0,-1,False
490,166.11604337153483,2,3261.7638680755617,0.10527129039322317,1.0,320,False
491,7.161893840899465,0,4314.357784898546,-0.07553174717154534,1.0,-1,False
492,26.61286449531519,0,4325.370112779406,0.026886889863397097,1.0,-1,False
493,13.186373740776876,0,3042.5689799880984,0.09278402898519239,1.0,-1,False
494,32.418048438128544,0,3016.2675269063316,0.017808821901780902,1.0,-1,False
495,16.985669506613927,0,4091.699014061822,-0.060571107587408426,1.0,-1,False
496,12.378669331931329,0,4825.436492513021,0.03271229455279859,1.0,-1,False
497,25.0902370042544,0,4113.468094456991,0.0913432762594635,1.0,-1,False
498,3.7629329618399048,0,4583.742691175673,0.019675891992325584,1.0,-1,False
499,27.69988232566946,0,4234.87550845676,-0.0335105715712416,1.0,-1,False
500,98.54839610982283,1,3296.73290256958,0.07200360398679914,1.0,3509,False
501,22.453900309162552,0,3982.7669711134167,0.07563985889167978,1.0,-1,False
502,29.869563868898847,0,3982.140823805067,0.015449462246259727,1.0,-1,False
503,32.30014905989918,0,3062.000715056525,0.08308999832772113,1.0,-1,False
504,36.5681970720346,0,3733.266392186483,-0.0015595750927524124,1.0,-1,False
505,23.510586921991006,0,4881.2867983330625,0.11855448400896017,1.0,-1,False
506,39.02205690740036,0,3413.6027002716064,-0.020023479907637618,1.0,-1,False
507,25.922553832464672,0,3670.1168060302734,0.027675275413219222,1.0,-1,False
508,106.93332232630141,1,5305.9183783706885,0.08605603995894717,1.0,1066,False
509,92.08465514218896,1,3237.095953591919,0.09981747662297857,1.0,3433,False
510,-4.0300630592968325,0,4572.453362019857,-0.06046233282085369,1.0,-1,False
511,48.241499009227276,0,3030.257577730815,0.11888316711383393,1.0,-1,False
512,84.61219439596465,1,3302.7570913085938,0.07539930295227096,1.0,2597,False
513,36.19001891945435,0,2957.394415681627,0.055508391773162455,1.0,-1,False
514,48.88752593053587,0,2980.064160838657,0.14097392077732365,1.0,-1,False
515,11.288439797968568,0,2790.206574490865,0.08769958125154921,1.0,-1,False
516,31.512678673269626,0,4239.080643717448,-0.004196876197448647,1.0,-1,False
517,11.150424748737858,0,4641.444655151367,-0.019247908259454157,1.0,-1,False
518,37.692525668079654,0,2951.985873921712,0.02868785010450059,1.0,-1,False
519,100.69699802286836,1,5914.9406659457145,0.03694869417418626,1.0,318,False
520,25.51949748127765,0,3508.338308105469,0.0739922295764134,1.0,-1,False
521,10.532750917451784,0,4543.3476504177515,-0.1486911527582399,1.0,-1,False
522,22.209672842167947,0,3438.4851953252155,0.06836045674339807,1.0,-1,False
523,-8.19306882191439,0,2720.9417622333103,0.050339155815195734,1.0,-1,False
524,18.44647232189377,0,4318.333199034797,-0.08163360133333804,1.0,-1,False
525,-19.119969465450982,0,5165.122719862196,-0.12534484179803662,1.0,-1,False
526,19.793970536429182,0,3002.3271863513523,0.049149137102180655,1.0,-1,False
527,-4.1930718267830365,0,4931.081478814019,-0.08948220400844649,1.0,-1,False
528,98.5502450140442,1,3012.4716897857666,0.01757345866037067,1.0,3419,False
529,22.24716556530108,0,4163.876691657172,0.08254505901861396,1.0,-1,False
530,-0.6570576610612542,0,4822.805111287435,0.06546202664774481,1.0,-1,False
531,29.743799331214092,0,3690.3700519392223,0.11645630178914872,1.0,-1,False
532,18.52959909132875,0,3670.151574910482,0.005420737945787551,1.0,-1,False
533,0.7588049799765837,0,2293.2275847710503,0.062452615783376034,1.0,-1,False
534,102.85301675819629,1,3262.330152121051,-0.011852125031234935,1.0,349,False
535,-11.144793181936828,0,4941.006717325847,-0.05550546320242575,1.0,-1,False
536,17.961894864531658,0,4390.027238939073,0.008871672117667104,1.0,-1,False
537,41.63789969512557,0,3407.9245337337916,0.08370759295333603,1.0,-1,False
538,50.998695777439345,0,3484.4988934368557,0.04026900056125467,1.0,-1,False
539,-7.929024444613376,0,4892.209108513726,-0.0012788943185296376,1.0,-1,False
540,112.31454606634136,1,4547.324469094491,0.00787623745925274,1.0,321,False
541,101.63436828243539,1,4123.48990360373,0.03847821434540216,1.0,1293,False
542,13.852559953778323,0,3152.1286224110922,0.07967598539157836,1.0,-1,False
543,1.5635986791506642,0,4676.678359069824,0.003517840110257061,1.0,-1,False
544,13.294737737485189,0,4537.636113891602,-0.017736726377560342,1.0,-1,False
545,94.81565573859594,1,3742.572734342127,0.18093211660556527,1.0,2159,True
546,17.794454226545316,0,4580.567468770345,-0.02919370569214354,1.0,-1,False
547,10.939039484062372,0,4321.852321726481,0.11794519854627854,1.0,-1,False
548,14.351293533314836,0,3140.0978638203937,0.0906301148662735,1.0,-1,False
549,25.172160986164986,0,4850.382373182509,-0.028363304304431142,1.0,-1,False
550,30.067738025306728,0,4291.534057888455,-0.01678096911966956,1.0,-1,False
551,37.04020550632183,0,3228.290162264506,0.05767645552604841,1.0,-1,False
552,36.55674366742607,0,3450.2023039330375,0.0010293964611790014,1.0,-1,False
553,34.80986414406246,0,3851.958408203125,0.06161208406693833,1.0,-1,False
554,101.153529343662,1,4421.7437966614625,0.05380945946996196,1.0,339,False
555,25.68305288978846,0,4292.36199734158,0.018860541074763103,1.0,-1,False
556,117.81683358644811,1,3710.4097041759806,0.11626653777339811,1.0,343,False
557,25.89549777985357,0,4418.673961995442,0.06721436257499995,1.0,-1,False
558,15.050067950629849,0,4340.991120376587,0.07230717046255854,1.0,-1,False
559,29.825346890071323,0,3635.520176654392,0.039933249243864946,1.0,-1,False
560,14.377539014225734,0,2657.811630215115,0.035353372881719324,1.0,-1,False
561,25.230317961778827,0,4206.437664850023,0.0855631817545509,1.0,-1,False
562,6.1784027427897215,0,4317.74574456109,-0.04697398528906989,1.0,-1,False
563,34.473449983890696,0,3612.9975920444062,0.10393010643517805,1.0,-1,False
564,30.474352270468604,0,3821.695816684299,0.06270628138566584,1.0,-1,False
565,117.783192725893,1,4471.643528921509,0.06371182402874528,1.0,2789,False
566,26.841374925488353,0,3804.1241910468207,-0.05541050338249382,1.0,-1,False
567,15.234277226811404,0,4175.241319851346,-0.014166718271961953,1.0,-1,False
568,15.0237217225657,0,3209.2412870958115,0.06452971249699153,1.0,-1,False
569,27.935716513346215,0,2689.0201819441054,0.054382251092093714,1.0,-1,False
570,-13.945534592549388,0,3310.3757823350693,0.07790905856564577,1.0,-1,False
571,100.65806786953837,1,3574.540342779521,0.13713264961392502,1.0,331,False
572,48.90968999892251,0,3613.6169729444714,0.08147105562439214,1.0,-1,False
573,10.120247751343348,0,4873.7358657497825,-0.06358280482692256,1.0,-1,False
574,120.55469321159177,1,4166.052498657226,0.23272156786716078,1.0,1812,False
575,3.134857348170915,0,4065.6772508070203,0.05217655477130999,1.0,-1,False
576,45.485544944317176,0,3916.885661676195,-0.028557817870767194,1.0,-1,False
577,42.9847850131771,0,3986.421559999254,0.020480142402682557,1.0,-1,False
578,25.740159617339486,0,3820.9296690538195,0.05868891423755688,1.0,-1,False
579,-3.520843109993368,0,4441.173919406467,-0.010618633998294373,1.0,-1,False
580,27.93334831172278,0,2964.1214349238076,0.018656938543362128,1.0,-1,False
581,23.343422551562536,0,4716.699197455512,-0.03792443072429806,1.0,-1,False
582,21.831063915182252,0,4243.450147942437,-0.05794061391497962,1.0,-1,False
583,36.21127804650004,0,4112.613702053494,0.04370941161064871,1.0,-1,False
584,37.18117995988572,0,3311.81777214898,0.025931078287766366,1.0,-1,False
585,11.093193431975667,0,3123.0658637830948,0.10192091715633271,1.0,-1,False
586,86.16395043148509,1,2467.069558207194,-0.02659598923787124,1.0,328,False
587,23.26492586302815,0,4162.425897691514,0.047532228334037224,1.0,-1,False
588,38.30363203617057,0,4355.140021387736,-0.035432694320980875,1.0,-1,False
589,44.03186531437672,0,3664.4593584865993,0.07472390782940945,1.0,-1,False
590,8.919417599783873,0,3004.6042489624024,0.1512910477992571,1.0,-1,False
591,20.218494756995895,0,3886.1661003282334,0.012705998642878613,1.0,-1,False
592,117.51137365743743,1,3872.6859085822593,0.10617507863189901,1.0,318,False
593,13.265991964014688,0,4623.242809787326,-0.08930172498301545,1.0,-1,False
594,36.42251984542073,0,3200.912663692898,-0.033984781990447015,1.0,-1,False
595,9.626272174688562,0,4729.695450100369,-0.07344685296447197,1.0,-1,False
596,14.81110608102659,0,3138.119191148546,0.014593822950256354,1.0,-1,False
597,41.3492338279689,0,4054.2638076612684,-0.023596780529567492,1.0,-1,False
598,22.112757918572957,0,4175.936532694499,-0.018668158518525563,1.0,-1,False
599,-1.970317186926566,0,3991.630701599121,0.1024837519463876,1.0,-1,False
600,20.702283288735806,0,4888.355543619792,-0.019189239307225863,1.0,-1,False
601,24.963300819412925,0,4107.467634565565,0.043079840323189275,1.0,-1,False
602,2.5654606604181063,0,4562.426857274373,-0.01893476038589142,1.0,-1,False
603,31.909633006780968,0,2908.3534580485025,0.038548506655254944,1.0,-1,False
604,21.276961165999644,0,4445.192714233399,-0.058803840560487715,1.0,-1,False
605,7.888006556368482,0,4574.282500127157,0.03467423328374732,1.0,-1,False
606,42.99181834683395,0,3798.904992468092,0.12197867203830456,1.0,-1,False
607,42.303499456612634,0,3748.9009815894233,0.04939606951659597,1.0,-1,False
608,24.70367889987781,0,4626.007461399502,0.019273671699419438,1.0,-1,False
609,43.83652722129405,0,3436.0237384202746,0.06976118699987839,1.0,-1,False
610,22.284538288515662,0,3432.41903394911,0.006417794548841711,1.0,-1,False
611,34.36768583698088,0,3390.4722838762073,0.0698921774599795,1.0,-1,False
612,12.960240659774886,0,3869.096328820123,0.09620186531351162,1.0,-1,False
613,22.605591718299582,0,3620.2753090922038,-0.008960894428896103,1.0,-1,False
614,11.699470620182044,0,4985.372973836263,0.164491871427971,1.0,-1,False
615,3.525259643953321,0,4846.574454481337,-0.00389379489744897,1.0,-1,False
616,89.23988929769457,1,4848.8136054341,0.20004118954787153,1.0,345,True
617,19.75658668679249,0,3894.890009875827,0.13532273311099238,1.0,-1,False
618,22.74068869589533,0,3145.470860900879,0.09700583029101027,1.0,-1,False
619,32.395723696056336,0,4022.18641805013,-0.020297234343985716,1.0,-1,False
620,43.00637303445971,0,3798.2013349321155,0.020340877777149824,1.0,-1,False
621,-18.21606866954823,0,5031.707382609049,-0.010026676630966702,1.0,-1,False
622,27.216118335395084,0,4065.9119097561306,0.032172853746140186,1.0,-1,False
623,61.083619915955374,1,2085.629905786683,0.3047044817508227,1.0,261,True
624,-9.222462000280697,0,5088.577700500488,-0.06081260562382845,1.0,-1,False
625,19.398395614718353,0,2857.8918506495156,0.074114052416359,1.0,-1,False
626,-14.880475801238749,0,5196.232679850261,-0.11949732142222476,1.0,-1,False
627,6.009598421966959,0,4925.116686511569,-0.016062368403654544,1.0,-1,False
628,31.504853191127008,0,4113.734380900065,0.004412926107252133,1.0,-1,False
629,112.92689835946761,1,3037.495818517166,0.14683332987136796,1.0,328,False
630,16.87496058798806,0,4083.85446621365,0.09422666026589771,1.0,-1,False
631,108.57352809688503,1,3782.169529562047,0.17680255638201872,1.0,317,True
632,15.513057178986243,0,4966.0548942650685,0.08652163375796389,1.0,-1,False
633,24.740120869356492,0,3813.5351157718233,0.03106335017413383,1.0,-1,False
634,33.91963731079912,0,3599.533398683336,0.040966873860549334,1.0,-1,False
635,19.79562708049054,0,4480.274941690233,0.05051045271073235,1.0,-1,False
636,9.576698284280658,0,4575.39540348053,0.02937257088513838,1.0,-1,False
637,20.15621733380142,0,3740.2105799018013,-0.08685513226322655,1.0,-1,False
638,34.560390190689446,0,3586.312003072103,0.07269881171512275,1.0,-1,False
639,-4.350040027626121,0,5222.091507297092,-0.03686498513299739,1.0,-1,False
640,-8.75139531451672,0,5103.145455050998,-0.06294966907641436,1.0,-1,False
641,95.73406775922926,1,3694.9055231018065,0.09022833836550707,1.0,3188,False
642,26.471275386295407,0,4394.676073913574,-0.026278308097260176,1.0,-1,False
643,24.829694058686012,0,4021.758079410129,0.034027188832575724,1.0,-1,False
644,29.901671668827788,0,4000.5684840901695,-0.05923538573133151,1.0,-1,False
645,-10.109624544842363,0,5011.796816609701,-0.0013226308891333045,1.0,-1,False
646,9.172903117352405,0,2825.326491983202,0.04697894767638192,1.0,-1,False
647,38.64532834436527,0,4164.999004041883,0.09427789522793723,1.0,-1,False
648,19.94533694345548,0,2622.184541998969,0.051904146372722205,1.0,-1,False
649,10.844300980631418,0,4612.473413289388,0.019845935310780383,1.0,-1,False
650,30.255798475609446,0,3311.6152927059597,0.0621317028543692,1.0,-1,False
651,35.141015411028434,0,3762.2049500613743,0.0008037706044463751,1.0,-1,False
652,23.285535267304663,0,3930.749644402398,-0.02313781720586121,1.0,-1,False
653,23.989639141626615,0,2936.999888627794,0.10385160829380362,1.0,-1,False
654,27.92238041189625,0,4152.273264333937,0.025003105391871134,1.0,-1,False
655,-5.991021835816106,0,2630.203998328315,0.12842752696364995,1.0,-1,False
656,6.029731684388479,0,3756.265473361545,0.06690477072888623,1.0,-1,False
657,15.21340865396834,0,4410.093161349826,-0.0374670793425523,1.0,-1,False
658,32.23676520015229,0,3230.5619957648382,0.009053487102080706,1.0,-1,False
659,28.129389884001682,0,4613.726496378581,0.04271119213699017,1.0,-1,False
660,38.78039579614089,0,3756.8005325402155,0.002094424886830287,1.0,-1,False
661,33.982349231767174,0,3816.620501942105,0.07738768132947572,1.0,-1,False
662,14.029488019900237,0,2292.499796227349,0.10335094805171442,1.0,-1,False
663,28.51380173720535,0,4330.295000779894,0.002170070645620904,1.0,-1,False
664,14.700298171288189,0,4550.569543389214,-0.054185726931318644,1.0,-1,False
665,-4.949709984162134,0,4742.591753086514,0.021596592150728813,1.0,-1,False
666,21.590452755332734,0,3238.337814737956,0.04189446912619234,1.0,-1,False
667,27.49380586998079,0,4674.804532224867,0.030837872499424622,1.0,-1,False
668,177.20326584065506,2,3629.294947003174,0.044125802370067684,1.0,319,False
669,-14.787954975718861,0,5074.689788140191,-0.0385885325590708,1.0,-1,False
670,32.534609240149706,0,3820.43579949273,-0.02962777354646985,1.0,-1,False
671,40.77183342030864,0,3382.514470570882,0.07402464332624933,1.0,-1,False
672,39.65458386641499,0,4128.953956078423,0.016066319614894586,1.0,-1,False
673,92.65731266129669,1,3888.9662469081723,0.20162985590670499,1.0,2887,True
674,-2.270575896425898,0,4898.502505900065,0.06270327541892282,1.0,-1,False
675,13.986555969854134,0,4220.919595879449,-0.03997445780973066,1.0,-1,False
676,55.99683857667945,0,3625.176949310303,0.1501734267782336,1.0,-1,False
677,-10.986558757045799,0,4997.148747660319,-0.025986373763888775,1.0,-1,False
678,26.131410936049733,0,4537.932778002421,-0.009157717897356229,1.0,-1,False
679,29.0078268136312,0,3849.844625244141,-0.06252794947070975,1.0,-1,False
680,-7.105548332745811,0,4881.239178738064,0.014421260584430355,1.0,-1,False
681,97.67659490125837,1,4790.638996705907,0.04044299778626583,1.0,320,False
682,29.23083610138582,0,2803.233295097351,-0.010316327418064854,1.0,-1,False
683,-13.195680939252219,0,2747.8799998643663,0.08191755894721105,1.0,-1,False
684,48.0509713334827,0,3016.5113934410942,0.050596271817638705,1.0,-1,False
685,22.534416810095088,0,4546.65954671224,-0.05860807396421377,1.0,-1,False
686,14.855935540461742,0,4134.944249233669,-0.04977081886001138,1.0,-1,False
687,23.095044070620542,0,3894.716634080675,0.0688626922088507,1.0,-1,False
688,19.177991765253214,0,4409.191225077311,-0.024357656051999785,1.0,-1,False
689,27.014800827913163,0,4047.9277898491755,-0.05834149446215532,1.0,-1,False
690,118.54383728812297,2,4015.3435752471923,0.08882827882251294,1.0,327,False
691,24.163639788062277,0,3684.118128645155,0.08630551778480165,1.0,-1,False
692,33.00917670010903,0,4346.259245198567,0.03872217211750669,1.0,-1,False
693,-12.050910187333391,0,5108.270630425347,-0.014510425422702408,1.0,-1,False
694,34.792683073054945,0,3552.810158047146,0.06400545533620364,1.0,-1,False
695,27.942609538033658,0,4018.7975996610853,0.07375990968681032,1.0,-1,False
696,39.163343499158195,0,4206.248261227078,0.052211619351389044,1.0,-1,False
697,47.716934811488684,0,3991.6059368896485,0.06798007949892457,1.0,-1,False
698,13.659640660924275,0,2201.7635629442,0.046861594381488327,1.0,-1,False
699,24.688355438495012,0,4293.304551518758,0.08897884701703636,1.0,-1,False
700,30.319871073902632,0,4417.963166402181,0.011390395987327794,1.0,-1,False
701,10.359906022727067,0,4153.540646099515,-0.0423390865791589,1.0,-1,False
702,31.96742098816097,0,3466.487732781304,-0.004748261015378779,1.0,-1,False
703,-1.1256110858742594,0,4822.628605346679,0.015205901068022488,1.0,-1,False
704,30.743341285043158,0,3721.595851287842,-0.009559715130502203,1.0,-1,False
705,22.68246338829675,0,3932.187138472663,0.2030746462294418,1.0,-1,False
706,31.4283653466126,0,3743.852474263509,0.02272175473119003,1.0,-1,False
707,17.494081926046363,0,4545.275562472873,0.021685689188485006,1.0,-1,False
708,90.95342610560454,1,6963.910254505702,0.044105599746740616,1.0,318,False
709,33.850078764313544,0,2864.644017461141,0.06680563597585812,1.0,-1,False
710,12.354048945201269,0,3635.292949968974,0.12827481048217224,1.0,-1,False
711,22.409017869950333,0,4025.3497106255427,0.044124932654352356,1.0,-1,False
712,25.698006663239386,0,4465.592915378147,-0.04913387639536975,1.0,-1,False
713,2.309283181561929,0,4442.090624627007,-0.04247767389878088,1.0,-1,False
714,42.13992274824534,0,3204.412314800686,0.09990376197826764,1.0,-1,False
715,24.534055094134025,0,4598.891566772461,0.030110365810428953,1.0,-1,False
716,30.290925752294584,0,4168.180457899305,0.014905905578117301,1.0,-1,False
717,23.160637431175186,0,3521.82624077691,0.12720914625653273,1.0,-1,False
718,79.66635592337362,1,4008.119595187378,0.025234329694201005,1.0,3339,False
719,3.666476923666694,0,4249.7446299235025,0.04702895297424928,1.0,-1,False
