episode,return,touches
1139,26.285490809102885,0
1140,71.60027290332127,1
1141,8.242575540326275,0
1142,28.366527225502995,0
1143,18.685243918610414,0
1144,42.97823990554169,0
1145,33.27062309426014,0
1146,32.63792342003331,0
1147,10.975961446440497,0
1148,4.057800237239884,0
1149,22.176317179239764,0
1150,38.30607952974536,0
1151,72.22010868209615,1
1152,19.66073531755814,0
1153,38.80512162178256,0
1154,10.992145284788508,0
1155,23.1094032509977,0
1156,33.72542699798163,0
1157,36.60693784135216,0
1158,30.45970234988749,0
1159,33.69656701726016,0
1160,100.87427044403353,1
1161,-0.8688769446710795,0
1162,37.71071212647088,0
1163,114.94938329791644,1
1164,32.270810025493326,0
1165,41.196114794972324,0
1166,29.17511933638873,0
1167,33.183846996224666,0
1168,31.834511107669716,0
1169,13.923687267360268,0
1170,35.29835506645807,0
1171,17.19163943322318,0
1172,36.7961095678863,0
1173,22.08346261089355,0
1174,19.235308282218032,0
1175,42.61712090088417,0
1176,20.233838662372772,0
1177,19.19720576942578,0
1178,32.52672522694707,0
1179,11.659828239826433,0
1180,34.90069248627425,0
1181,10.487626390916752,0
1182,31.06638266509091,0
1183,106.77845696307617,1
1184,29.487036129362647,0
1185,14.365298591773376,0
1186,37.010825976096406,0
1187,7.99731641203443,0
1188,33.73903646839774,0
1189,18.3129925586342,0
1190,28.735595912485703,0
1191,40.12204357139197,0
1192,22.303582885034327,0
1193,40.153356029943566,0
1194,42.79257357956766,0
1195,112.43994748032247,1
1196,15.497917869168235,0
1197,53.890535895369794,0
1198,10.813450320500962,0
1199,112.1121108024945,1
1200,94.02007034513997,1
1201,32.09713077265361,0
1202,46.03422058580804,0
1203,176.3887917554287,2
1204,11.74416383485911,0
1205,103.79558129266256,1
1206,30.423827916544543,0
1207,16.46205764211293,0
1208,36.12902974790121,0
1209,49.12614115411355,0
1210,5.833779936173663,0
1211,32.21303237042067,0
1212,27.557798822069053,0
1213,30.592004270773998,0
1214,10.49576915826811,0
1215,9.990036636553965,0
1216,10.336712955144556,0
1217,27.570248289570028,0
1218,23.7482789292713,0
1219,1.9463485154800906,0
1220,110.2942127738461,1
1221,16.68249416319077,0
1222,94.7214698714221,1
1223,17.993783144884247,0
1224,36.946802458515855,0
1225,15.991723626757727,0
1226,30.81189347423808,0
1227,25.167388558939177,0
1228,20.681888966169446,0
1229,103.04582630440369,1
1230,19.443943055422434,0
1231,31.112972624532333,0
1232,35.59656484341242,0
1233,50.286131624279285,0
1234,19.181291821883455,0
1235,34.45978402867422,0
1236,20.815169435242588,0
1237,26.847677911768,0
1238,24.658265841351962,0
1239,36.33446200762478,0
1240,32.36385451942328,0
1241,34.718753590181215,0
1242,29.899258105749883,0
1243,31.34043523659416,0
1244,9.45512067885305,0
1245,14.477715585869971,0
1246,34.69792951855067,0
1247,33.54953764335089,0
1248,3.4697941240798604,0
1249,28.73151163916663,0
1250,31.38384411744493,0
1251,9.92845648912324,0
1252,35.44084353290837,0
1253,24.434796729290184,0
1254,11.45668051171732,0
1255,5.9509763754104545,0
1256,53.754510269004754,0
1257,125.52360927480527,1
1258,16.73697160089915,0
1259,23.131729867088584,0
1260,36.418676230944385,0
1261,25.490672196692348,0
1262,80.05821771454643,1
1263,30.94359535339679,0
1264,34.99708819241689,0
1265,11.749970377160016,0
1266,10.447875662147599,0
1267,29.75373261433602,0
1268,13.504916375480784,0
1269,26.15987521186598,0
1270,94.60575385247283,1
1271,12.749471631545228,0
1272,16.008256967873198,0
1273,24.217917297762764,0
1274,26.923607039903352,0
1275,35.05044030465397,0
1276,24.020879828191994,0
1277,21.906750878053813,0
1278,30.88399159466444,0
1279,18.877575822355436,0
1280,35.94357299447841,0
1281,76.61340049749528,1
1282,4.978339257449148,0
1283,39.60403194201125,0
1284,30.962901729439583,0
1285,40.84708841653341,0
1286,34.573500596504076,0
1287,57.6146976098258,0
1288,12.570444547777587,0
1289,87.80255047579118,1
1290,16.9348663409995,0
1291,87.00626122302546,1
1292,32.43656558790614,0
1293,43.17469411043097,0
1294,41.33503956236315,0
1295,23.073769022112067,0
1296,38.11339238506456,0
1297,105.26186299235539,1
1298,17.827923346323526,0
1299,14.916490180595963,0
1300,97.31380715955243,1
1301,8.89623015164801,0
1302,27.327621974695546,0
1303,27.486932967553876,0
1304,41.390783322048705,0
1305,89.92827360977172,1
1306,42.282080093100106,0
1307,36.84746203461371,0
1308,22.50845127051339,0
1309,30.764474384877808,0
1310,22.7282215862158,0
1311,100.43011571040685,1
1312,113.78042679004741,1
1313,25.29010345661279,0
1314,32.20381583852272,0
1315,42.916468711191385,0
1316,97.40199366867863,1
1317,23.48823033136634,0
1318,21.800634623429342,0
1319,25.370558380161476,0
1320,13.299658495497885,0
1321,38.82268867203315,0
1322,72.41572780713834,1
1323,34.29718878343,0
1324,30.67186485711866,0
1325,21.85417903035465,0
1326,45.12622446244259,0
1327,14.75921948333988,0
1328,30.15190605436663,0
1329,42.03486957607976,0
1330,29.552126374248445,0
1331,21.490958535163,0
1332,17.031517172857015,0
1333,73.8087543918472,1
1334,23.703034744887113,0
1335,32.21489150189827,0
1336,42.28792910426641,0
1337,49.55458629755983,0
1338,26.581848720008,0
1339,49.66626272186223,0
1340,101.65644874436097,1
1341,27.242327776485663,0
1342,20.138404573650064,0
1343,4.715177170857412,0
1344,28.60337351450863,0
1345,18.63501535900918,0
1346,45.91580934714548,0
1347,28.74612699378317,0
1348,31.855531766799402,0
1349,32.72800399802503,0
1350,0.6460918392212478,0
1351,40.644466343027084,0
1352,34.81010204818047,0
1353,15.07399761818928,0
1354,102.79563045174407,1
1355,17.826184223208696,0
1356,14.445934992553696,0
1357,40.40978199588174,0
1358,38.165436752163146,0
1359,101.196008414466,1
1360,40.60064371274376,0
1361,38.69816594013667,0
1362,72.0264112011756,1
1363,69.82314292292266,1
1364,90.08129926968252,1
1365,10.965815551908598,0
1366,27.927631371339814,0
1367,27.09480513823973,0
1368,29.738308937532686,0
1369,20.16455302236359,0
1370,16.88034109627127,0
1371,43.85590887285832,0
1372,20.807507360715995,0
1373,-2.7484678765004515,0
1374,27.620133208212753,0
1375,16.630551945594718,0
1376,28.263077917134623,0
1377,66.09811338762417,1
1378,-9.263898615056451,0
1379,23.33223476710613,0
1380,38.20101856553627,0
1381,22.09548030770735,0
1382,29.68415834663958,0
1383,38.56122628135811,0
1384,7.3264911762854945,0
1385,99.25287751440263,1
1386,9.598010586387865,0
1387,27.6478448137272,0
1388,25.273130685088265,0
1389,40.13593096623198,0
1390,22.45768130905854,0
1391,28.282807629723283,0
1392,24.25334043165448,0
1393,35.72034705165431,0
1394,50.40718828469251,0
1395,29.885631164038607,0
1396,44.2740824736415,0
1397,51.95166893848539,0
1398,35.30037725358101,0
1399,45.745891129694336,0
1400,34.590547176083625,0
1401,25.15252508475829,0
1402,44.57992005011657,0
1403,35.11200079294873,0
1404,29.577077721258615,0
1405,26.378060046492532,0
1406,31.550095386537983,0
1407,76.04789589292517,1
1408,8.547438741126372,0
1409,33.73633845461297,0
1410,33.67423938123734,0
1411,10.01806856666453,0
1412,18.120476535134426,0
1413,28.213361139638035,0
1414,3.4540094908877657,0
1415,37.66977994815467,0
1416,-11.42439011383847,0
1417,40.1426778806604,0
1418,25.584521145340666,0
1419,98.52771396630632,1
1420,39.23401827406433,0
1421,21.5417947023789,0
1422,37.64868334873959,0
1423,78.5772051124232,1
1424,22.35535311389128,0
1425,-14.365001500039618,0
1426,31.960002106832782,0
1427,86.51694779010502,1
1428,5.627068422941188,0
1429,31.51905027091923,0
1430,-2.210644500556768,0
1431,31.31337363496697,0
1432,17.91410064057206,0
1433,38.25412613794396,0
1434,122.76380948200452,1
1435,24.94617121818756,0
1436,13.758966564915575,0
1437,24.200438597684396,0
1438,65.55063350679177,0
1439,5.753819123657645,0
1440,34.20048824880779,0
1441,39.32649050224386,0
1442,26.24025207733597,0
1443,18.893183231930426,0
1444,2.7428167200047793,0
1445,44.12690461435962,0
1446,-1.7456109339056294,0
1447,94.54391888959367,1
1448,24.136939680977253,0
1449,102.41830558093557,1
1450,19.29804239787413,0
1451,101.94818354336047,1
1452,18.098062822845407,0
1453,5.43975322429033,0
1454,83.37365034415481,1
1455,16.058848503042913,0
1456,92.2504737307356,1
1457,30.091498777683228,0
1458,25.522712754827115,0
1459,26.399027852314457,0
1460,32.21568483905094,0
1461,111.9139894435211,1
1462,26.55453869623372,0
1463,101.30452111918774,1
1464,28.94917006833853,0
1465,36.25853240950088,0
1466,12.460003970681635,0
1467,63.50904225060198,1
1468,6.95930772377874,0
1469,22.23542525994709,0
1470,35.598399050965426,0
1471,51.939566913811035,0
1472,105.66119240443406,1
1473,29.867550475121135,0
1474,8.179706698492001,0
1475,6.198775705386119,0
1476,41.61214269205557,0
1477,33.46161561224124,0
1478,21.691013100405037,0
1479,39.981017391185446,0
1480,17.747488609248723,0
1481,36.83809950781716,0
1482,80.42957940976964,1
1483,90.01990640537929,1
1484,31.535669174722667,0
1485,15.166564236673958,0
1486,32.70657337890394,0
1487,35.13085556605359,0
1488,25.30551666195516,0
1489,21.999483692527964,0
1490,26.049720708290362,0
1491,41.92072061629697,0
1492,42.199734273823914,0
1493,22.1037510800083,0
1494,26.26825367786196,0
1495,93.64086633690422,1
1496,50.801742765124594,0
1497,20.258026824140234,0
1498,32.101006623402405,0
1499,31.095841127865476,0
1500,20.97267587705285,0
1501,34.40350175966017,0
1502,27.916243360888924,0
1503,27.228265173288086,0
1504,17.781118133710123,0
1505,22.38897272064426,0
1506,81.8605234757295,1
1507,110.82723137829412,1
1508,4.640602673504776,0
1509,10.023749769810545,0
1510,22.053812236513323,0
1511,28.370198565003673,0
1512,23.94591936717304,0
1513,34.428156568734096,0
1514,24.268086320114683,0
1515,15.68388056691999,0
1516,42.48490561789466,0
1517,25.74247447542555,0
1518,105.74404987687592,1
1519,21.138344788896482,0
1520,23.60258519607705,0
1521,32.13095932979357,0
1522,30.59855881773718,0
1523,8.14112467103944,0
1524,46.372937782235084,0
1525,38.45166031225352,0
1526,17.278914239799946,0
1527,18.690920421665076,0
1528,24.056148523168627,0
1529,18.342911736097275,0
1530,37.07379119377962,0
1531,3.051115508757545,0
1532,11.539427678142278,0
1533,40.748832966304796,0
1534,44.09440678923792,0
1535,0.41528120659643664,0
1536,13.921107581470535,0
1537,106.75836357207714,1
1538,10.052815041722654,0
1539,19.62591811748886,0
1540,23.504626850132503,0
1541,28.269400845876127,0
1542,34.7337271258716,0
1543,19.208138161546646,0
1544,90.86464086124836,1
1545,22.227560037304336,0
1546,63.009714767773865,0
1547,18.120162913135932,0
1548,89.26114441454007,1
1549,83.2363778409433,1
1550,12.664572665748569,0
1551,9.026619067944416,0
1552,19.646139488496864,0
1553,42.589665671186324,0
1554,104.21523790300549,1
1555,-0.7187714430345412,0
1556,20.80036823838168,0
1557,31.235953395545696,0
1558,9.133514593157653,0
1559,45.088857581286675,0
1560,25.8502736008121,0
1561,106.04699669291641,1
1562,25.00730255498546,0
1563,39.521920197967354,0
1564,27.883850222652732,0
1565,30.954966559130774,0
1566,30.839209897055678,0
1567,31.072483116764896,0
1568,13.89673914820558,0
1569,27.222987538802986,0
1570,102.928541297332,1
1571,33.77085888740204,0
1572,38.97327801979944,0
1573,38.981793815400785,0
1574,0.2821953261653727,0
1575,35.13486172660449,0
1576,3.3101675006386193,0
1577,40.93831336064718,0
1578,30.41534994585541,0
1579,26.392637740292802,0
1580,25.92555588126095,0
1581,23.286542526735175,0
1582,44.37274282931749,0
1583,20.293143621490508,0
1584,43.895272346318855,0
1585,38.10033645969857,0
1586,10.231137869159816,0
1587,23.453795185750543,0
1588,17.022295430249102,0
1589,26.768781784762183,0
1590,52.5917983090709,0
1591,33.7494681494819,0
1592,38.73892793263467,0
1593,41.944730672798414,0
1594,36.611853696548614,0
1595,32.1776342033819,0
1596,40.35082950003585,0
1597,33.147912344237355,0
1598,82.41081528062512,1
1599,116.19600794568076,1
1600,17.729808053256676,0
1601,3.672448885232949,0
1602,31.061991854689037,0
1603,34.280015986140135,0
1604,83.53764123463263,1
1605,13.871194831834279,0
1606,43.20791542324273,0
1607,18.330825498937504,0
1608,36.5628391325583,0
1609,100.35189581625757,1
1610,34.26806114005598,0
1611,5.942718916645538,0
1612,75.77254059139217,1
1613,23.704119140320945,0
1614,36.21359484120967,0
1615,84.87214494515872,1
1616,-3.7596964743184067,0
1617,16.545022972335648,0
1618,46.724950199233604,0
1619,29.061831080903158,0
1620,80.12418147955061,1
1621,11.326762827014202,0
1622,27.184292375088273,0
1623,34.93331836983715,0
1624,24.788431293618963,0
1625,89.98132330232295,1
1626,33.13407085035325,0
1627,25.662297555806987,0
1628,43.316097545788836,0
1629,49.86939426645905,0
1630,2.8424397677289734,0
1631,40.1190752372414,0
1632,78.80508331277109,1
1633,21.356752275390974,0
1634,25.91701180879084,0
1635,30.616065865067306,0
1636,-2.256564814980922,0
1637,13.83271728276751,0
1638,103.10100964511697,1
1639,-13.32610712808195,0
1640,32.9499718816057,0
1641,31.59270214218671,0
1642,39.952705286354416,0
1643,43.61293629980216,0
1644,32.436100925458625,0
1645,34.14775569481538,0
1646,6.856146741233417,0
1647,40.80833282740417,0
1648,27.47334866481077,0
1649,26.41952437873398,0
1650,103.21520929799536,1
1651,20.542213135416784,0
1652,43.69533746774081,0
1653,34.73234848789826,0
1654,12.018707895495432,0
1655,23.79027470928751,0
1656,30.553155751085004,0
1657,25.740557689076958,0
1658,11.463850076996488,0
1659,33.19168510653611,0
1660,102.44497574957437,1
1661,5.331379249692802,0
1662,30.115000787515573,0
1663,34.67360920236357,0
1664,32.203946058660094,0
1665,93.22193206807826,1
1666,23.61735941782539,0
1667,17.709538053818907,0
1668,24.112166003299677,0
1669,0.8723632521364852,0
1670,24.044518500983827,0
1671,25.96569541332491,0
1672,103.2920454595838,1
1673,6.156201205315295,0
1674,29.48405307603764,0
1675,11.810259486124709,0
1676,42.70635796120481,0
1677,31.636245771379933,0
1678,119.25387981406497,1
1679,35.74005969649722,0
1680,28.355240684301084,0
1681,97.73388350782527,1
1682,20.477531205819247,0
1683,23.405731606687432,0
1684,29.104905395931358,0
1685,34.57702089355943,0
1686,47.588485516765395,0
1687,16.092133086925273,0
1688,22.713210825615793,0
1689,22.23324908264064,0
1690,21.832716036685696,0
1691,22.298949284305525,0
1692,26.145928025969017,0
1693,39.14809778152511,0
1694,90.29683691656108,1
1695,35.12949481083099,0
1696,14.32553925378132,0
1697,13.890318467166951,0
1698,34.03308191407448,0
1699,22.707378805841405,0
1700,37.65398759936667,0
1701,67.79419514300396,1
1702,23.873837187873416,0
1703,38.950353458292064,0
1704,13.182851888040808,0
1705,79.83722246543013,1
1706,23.347476535200762,0
1707,20.01055772518513,0
1708,15.972565378425472,0
1709,33.12986413162977,0
1710,28.14056712251806,0
1711,38.731411352174916,0
1712,13.318235116744008,0
1713,23.006536356246855,0
1714,41.12569724354216,0
1715,15.461603380774049,0
1716,31.586590136366386,0
1717,33.83756126729594,0
1718,11.318650462387671,0
1719,28.520937903004974,0
1720,9.841939290031581,0
1721,32.25073991760915,0
1722,26.879919326357957,0
1723,10.885839295345836,0
1724,32.78998740934969,0
1725,35.29003800367115,0
1726,122.3171881826413,1
1727,13.068755191947805,0
1728,19.397815355602162,0
1729,27.190478867965904,0
1730,27.65306957641978,0
1731,41.036759143680364,0
1732,17.978151729660805,0
1733,34.13120780990289,0
1734,32.35173458739491,0
1735,28.422472928234445,0
1736,76.02686375382022,1
1737,43.0261022588418,0
1738,26.65906924495362,0
1739,84.6963988102021,1
1740,23.499063670732873,0
1741,17.882416678085555,0
1742,22.050944365031288,0
1743,21.580221177217346,0
1744,26.49648098882075,0
1745,16.796256054735334,0
1746,29.445264779234282,0
1747,38.38296714152979,0
1748,23.34753942859917,0
1749,18.179558767587633,0
1750,38.72079832427401,0
1751,46.61150065463344,0
1752,24.90404702099243,0
1753,38.88854963997739,0
1754,47.80956123331962,0
1755,9.72221162400517,0
1756,45.75333719445824,0
1757,79.60176154612842,1
1758,21.97369609884511,0
1759,-10.159445867438519,0
1760,38.26885648822166,0
1761,8.402344345917621,0
1762,21.97326271785324,0
1763,29.949186344459513,0
1764,39.17190749201186,0
1765,24.551548484383236,0
1766,30.371055045980892,0
1767,41.97269696848179,0
1768,8.17356940607318,0
1769,34.71561752409421,0
1770,36.571323544096856,0
1771,9.159175794840511,0
1772,36.52714100657641,0
1773,24.2474881954979,0
1774,41.66876070229683,0
1775,39.929451760198695,0
1776,39.19464221649586,0
1777,41.10659691715434,0
1778,12.305030826287174,0
1779,80.48435957034482,1
1780,17.538891323569125,0
1781,12.676179711598554,0
1782,70.62652540484517,1
1783,27.35261243614418,0
1784,75.58696671780139,1
1785,25.43733301314013,0
1786,96.22732574106661,1
1787,8.93883839115897,0
1788,20.98872560704107,0
1789,20.49741891159633,0
1790,45.209866387066086,0
1791,34.25511185441116,0
1792,30.379596938879686,0
1793,10.50548507502474,0
1794,34.341460389147095,0
1795,40.110487037392396,0
1796,74.0049439461833,1
1797,21.29957795375917,0
1798,20.525873286593455,0
1799,42.62162982889233,0
1800,21.82108938139975,0
1801,34.766296698612464,0
1802,-2.146497534309703,0
1803,75.2943719204384,1
1804,23.988765003376535,0
1805,32.45895302036368,0
1806,34.42347812676782,0
1807,39.107303027451145,0
1808,33.540571428770974,0
1809,38.397591516860075,0
1810,26.352780707331267,0
1811,101.20537705777038,1
1812,13.282228606563985,0
1813,32.14100846719673,0
1814,36.41192424612775,0
1815,80.19635159331962,1
1816,79.77684373009264,1
1817,44.53847111019791,0
1818,19.911478473161093,0
1819,41.873957071550365,0
1820,3.500695863482242,0
1821,45.85161354184995,0
1822,37.6980536371949,0
1823,16.9296835202894,0
1824,42.787736369584536,0
1825,29.2001866401515,0
1826,36.04257228393987,0
1827,29.875155469404476,0
1828,46.09842658912711,0
1829,0.8020454076227542,0
1830,8.56989724812652,0
1831,27.387469006753147,0
1832,31.122375215331356,0
1833,29.523228969222018,0
1834,29.68516835453615,0
1835,104.27131326731912,1
1836,27.54108526599008,0
1837,17.844627725396894,0
1838,20.194509662454976,0
1839,38.53525413122958,0
1840,39.604420166218155,0
1841,39.26553445310357,0
1842,26.1163423226783,0
1843,14.116926883284071,0
1844,24.444588964376756,0
1845,45.955736945772074,0
1846,111.59765301022063,1
1847,32.500930071107774,0
1848,-2.0889521113401375,0
1849,24.627442341325548,0
1850,3.046255487623416,0
1851,38.38057345428662,0
1852,13.028066980166784,0
1853,24.253522037832855,0
1854,24.545383841806302,0
1855,30.17454423505994,0
1856,9.043954583905364,0
1857,38.52675393522987,0
1858,108.49882611410371,1
1859,31.361521640200404,0
1860,104.1840044054034,1
1861,6.978216169930306,0
1862,14.145198227352495,0
1863,131.10533016796484,1
1864,19.28146232768659,0
1865,17.630474628814152,0
1866,18.713037780234618,0
1867,24.24523745814767,0
1868,47.45366707283647,0
1869,20.334424117060347,0
1870,33.813717759511086,0
1871,80.38362792499491,1
1872,-1.7084567881032322,0
1873,17.81448299963667,0
1874,7.5004086538074235,0
1875,36.449806577753925,0
1876,21.064311176297778,0
1877,36.603069247748614,0
1878,21.94593815287764,0
1879,16.728618612902807,0
1880,28.199744221171507,0
1881,35.18509811103845,0
1882,34.489615948418184,0
1883,96.71226718305203,1
1884,8.373554290703915,0
1885,26.041376929871376,0
1886,21.6610169653716,0
1887,111.89210235664767,1
1888,-0.06820365162167177,0
1889,16.48737734409773,0
1890,105.84419550884284,1
1891,29.983924871419166,0
1892,29.692154554493776,0
1893,89.47107872837078,1
1894,29.127665305353382,0
1895,28.697727494168678,0
1896,21.877694617617678,0
1897,-8.270630979319654,0
1898,14.846966329448366,0
1899,27.10067189165054,0
1900,33.170285083573766,0
1901,24.398828427918577,0
1902,5.852548286028597,0
1903,30.607724188286078,0
1904,89.26664889305734,1
1905,15.506074257925139,0
1906,28.32660115163053,0
1907,78.98461660255298,1
1908,10.950063948055416,0
1909,-1.4241938087597792,0
1910,108.62032719374231,1
1911,96.65708995513808,1
1912,32.24555313032332,0
1913,12.512247804787517,0
1914,57.30515340941743,0
1915,24.468655321785416,0
1916,108.57569453472436,1
1917,28.004288424377904,0
1918,42.993222891110264,0
1919,27.52222035188578,0
1920,26.66734197767907,0
1921,28.889430505978044,0
1922,37.40405384560243,0
1923,37.018276168858726,0
1924,31.037158440247396,0
1925,33.995441241171676,0
1926,16.986153463047405,0
1927,-4.036983798311353,0
1928,24.752236305018755,0
1929,69.43950029052154,1
1930,44.28339421061138,0
1931,21.61142466235564,0
1932,13.132071176468818,0
1933,41.47685698160067,0
1934,12.32294665814487,0
1935,8.690406045945325,0
1936,34.42678161202832,0
1937,33.859331715409716,0
1938,7.54066665011125,0
1939,28.118300791802064,0
1940,11.907235223171897,0
1941,19.408831789025754,0
1942,105.73320642278787,1
1943,10.352410517119456,0
1944,118.17632160126477,1
1945,23.612575305349775,0
1946,24.992066866860473,0
1947,33.18808648008196,0
1948,56.15842206496982,0
1949,81.27800097078564,1
1950,108.37559542689173,1
1951,-0.28588294841613576,0
1952,41.61343218073809,0
1953,85.55382071402231,1
1954,37.183878701471365,0
1955,81.62184621703774,1
1956,25.001632748495343,0
1957,0.8695273565844004,0
1958,28.13148402398555,0
1959,30.115544371464736,0
1960,36.069454717746716,0
1961,26.158384189355157,0
1962,12.222591830139997,0
1963,30.257444443528158,0
1964,32.68876856540656,0
1965,67.73826919885101,1
1966,31.10449676550692,0
1967,19.163499650380626,0
1968,40.61651897200314,0
1969,79.5983978905781,1
1970,27.030889281893696,0
1971,108.12593621661316,1
1972,15.383125745601282,0
1973,32.34266543693298,0
1974,36.314328974930156,0
1975,14.102462969137527,0
1976,92.32799941716631,1
1977,15.652316930788633,0
1978,13.066634352256415,0
1979,27.42996228265259,0
1980,26.991697161225485,0
1981,13.838876436489626,0
1982,111.14540907639484,1
1983,11.861489367227353,0
1984,18.667206531682144,0
1985,24.47273833460864,0
1986,43.84977059516792,0
1987,21.5829284217744,0
1988,48.88578314549648,0
1989,17.6343046183039,0
1990,79.84561613208156,1
1991,26.933464343497214,0
1992,17.332969750493252,0
1993,95.4972839505324,1
1994,23.849019056927574,0
1995,11.38574800820467,0
1996,38.38067901763699,0
1997,9.623587066454297,0
1998,37.38441117974997,0
1999,35.69237959919193,0
2000,33.41420848116766,0
