episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
361,0.09463129997523508,0,4544.072185533311,-0.09001488590535398,1.0,-1,False
362,41.311475874799505,0,3357.3577031962077,0.06099882829756502,1.0,-1,False
363,13.878842967256446,0,3026.579208814833,0.137202775065315,1.0,-1,False
364,32.39704499964163,0,3638.0019843292234,0.01804061300067891,1.0,-1,False
365,14.765654139590952,0,4068.4795336786906,0.04724675594775666,1.0,-1,False
366,24.400158597966993,0,2719.4338802422417,0.039669678529612104,1.0,-1,False
367,36.3796579425857,0,2941.8208759731715,0.02288976062026955,1.0,-1,False
368,25.45704190818304,0,3814.8303275553385,0.0726665507940278,1.0,-1,False
369,37.54015619861225,0,3757.055312474569,0.0956755001338671,1.0,-1,False
370,30.799969189094462,0,2732.792334098816,0.07265794808722502,1.0,-1,False
371,9.481440931271106,0,4210.724359554714,0.12772062902752723,1.0,-1,False
372,17.51636351913829,0,3226.7455004204644,0.11335032333721352,1.0,-1,False
373,97.03711080433703,1,4809.066267576826,0.0348423619046089,1.0,1098,False
374,56.311288229198404,0,2969.8468204371134,0.0800920643187419,1.0,-1,False
375,4.978854066939175,0,3077.139136725532,0.11976390112374954,1.0,-1,False
376,15.999014553157487,0,4240.457394070096,-0.03735861712232387,1.0,-1,False
377,23.626428086117375,0,4432.020163642035,0.014993804501492479,1.0,-1,False
378,1.5012139288155293,0,4968.584360961914,-0.12175431514110338,1.0,-1,False
379,17.189339699904494,0,4008.7402927483454,0.032057447748795515,1.0,-1,False
380,96.49127807604268,1,4850.041467944933,-0.004880309260110217,1.0,325,False
381,160.70657517971142,2,2755.619514529419,0.10253928041468607,1.0,329,False
382,28.42878393640199,0,3633.321627875434,0.0015784784454929953,1.0,-1,False
383,103.84104273668392,1,5029.775781835938,0.11924417301244103,1.0,2868,False
384,79.8613177320857,1,4115.594223018912,0.004536429488006709,1.0,1429,True
385,107.25788908101896,1,3649.949347479248,0.10569013952556998,1.0,3246,False
386,37.91192163520943,0,3278.074960513645,0.008273925106057302,1.0,-1,False
387,87.87759435110353,1,4893.4905004425045,0.025763169234772794,1.0,2986,False
388,87.80689999568484,1,4717.729008905624,0.0562203672177513,1.0,320,False
389,37.771311228189774,0,3265.1800193023682,0.03502855438105244,1.0,-1,False
390,24.685545416209283,0,3014.675264951918,0.0311350603886078,1.0,-1,False
391,21.27637523357171,0,4042.942498135037,-0.05413647606365784,1.0,-1,False
392,27.53198535626806,0,4103.607821091546,0.027428155527385468,1.0,-1,False
393,17.00290193510112,0,4814.908700578478,-0.07271907978500369,1.0,-1,False
394,35.657329926060804,0,3270.701923107571,0.03203137140450255,1.0,-1,False
395,-15.200839853948784,0,5331.4687721761065,-0.14171287777872446,1.0,-1,False
396,-10.657174923090116,0,4957.453590901693,-0.1769305794512426,1.0,-1,False
397,11.239255592049417,0,3745.714020008511,0.13508517198855569,1.0,-1,False
398,8.430569982310203,0,4783.69764573839,-0.09548611184520268,1.0,-1,False
399,14.420511399732948,0,2592.13634475708,0.10171959090842089,1.0,-1,False
400,34.53321388316858,0,2919.3391400146484,-0.02586762312026824,1.0,-1,False
401,47.882519982279454,0,3456.15494468689,0.11509176091012907,1.0,-1,False
402,37.804055175733126,0,2653.5222324244182,0.0807872815926223,1.0,-1,False
403,82.7403557704505,1,3199.731284765022,0.07011785662254436,1.0,326,False
404,94.65666931107982,1,5408.570496892627,-0.008218403399100401,1.0,1128,False
405,27.698301718222567,0,3520.7226522954306,0.01481411301583042,1.0,-1,False
406,-3.6372212435551527,0,4640.487695804172,0.03216497325407949,1.0,-1,False
407,17.57434231647913,0,4436.939458808899,-0.07410956386848637,1.0,-1,False
408,32.849027645820286,0,4063.237676302592,0.12973081945299378,1.0,-1,False
409,14.793497838014348,0,4520.749391615126,-0.0922771437790814,1.0,-1,False
410,29.599952896237593,0,4295.0287679036455,0.03966528769438608,1.0,-1,False
411,-26.49048286188746,0,5196.580560167101,-0.1389111322236325,1.0,-1,False
412,17.214735560438754,0,3834.2444331190322,0.07543487989572491,1.0,-1,False
413,28.01047761646982,0,4536.031511145698,0.013173148188927572,1.0,-1,False
414,18.299575125851124,0,3890.631995747884,-0.13077395690414656,1.0,-1,False
415,24.260488827645826,0,3800.747941979302,0.0711219142735677,1.0,-1,False
416,29.62969198027112,0,3527.579177839491,0.003507051727994824,1.0,-1,False
417,33.652237801631486,0,2576.2788330841063,0.060526592934119335,1.0,-1,False
418,21.51637371155885,0,3830.5930574544273,0.05529073394691902,1.0,-1,False
419,28.16903075653592,0,4051.384537624783,0.020037507075176108,1.0,-1,False
420,7.5387025999929795,0,4041.856533881293,0.016358346370818455,1.0,-1,False
421,29.69096109566033,0,3387.9452107662623,-0.04838392882763098,1.0,-1,False
422,10.253414502779785,0,2197.128971494039,0.08686507174205164,1.0,-1,False
423,97.049973056728,1,2852.9771907517434,0.04635946427679643,1.0,332,False
424,26.23851390176537,0,2660.2505560260347,0.09533746647402748,1.0,-1,False
425,51.730999399416156,0,3917.3395164320204,0.12836697464200875,1.0,-1,False
426,86.91848040952988,1,4331.233174603271,0.0021392069625260773,1.0,2812,False
427,15.431258110882027,0,4201.763642408583,-0.07112028250655082,1.0,-1,False
428,13.767010846040543,0,4525.661068878174,-0.03200479575115928,1.0,-1,False
429,22.0453102628076,0,3937.693331298828,0.006281487297965214,1.0,-1,False
430,94.6244477095358,1,5550.527920319511,-0.053480197357109065,1.0,329,False
431,11.102728150465396,0,3956.608604303996,0.04426305380158333,1.0,-1,False
432,9.284065622119687,0,4903.915251057942,-0.09670457477151002,1.0,-1,False
433,42.86603320996691,0,3430.2776518122355,0.07296838234214294,1.0,-1,False
434,20.06435304534497,0,2794.0471245151098,0.06933711058009875,1.0,-1,False
435,-2.4816806521036505,0,5113.309539659288,-0.01489820106258978,1.0,-1,False
436,11.869279756287957,0,4089.278051554362,0.08822958076983924,1.0,-1,False
437,-2.2989929773948647,0,3113.8562833658852,0.07912378291378748,1.0,-1,False
438,0.16305970960435007,0,2309.6003561062284,0.09140764606761675,1.0,-1,False
439,19.95413642159738,0,3777.9048308817546,0.06142375026302438,1.0,-1,False
440,25.539992965530395,0,3853.943486395942,0.06510990336178414,1.0,-1,False
441,23.695801028897808,0,4342.185315178765,0.0026618039092944756,1.0,-1,False
442,18.960675337812514,0,3787.7001034884984,0.05165837611488112,1.0,-1,False
443,41.32232927834671,0,3386.5082686191136,0.06168840035491384,1.0,-1,False
444,28.761130719026042,0,4671.1103257751465,0.02665030483099852,1.0,-1,False
445,6.130651226957417,0,2974.6988070678713,0.1442023918483028,1.0,-1,False
446,44.40527311872102,0,4123.9867818747625,0.06834474535730098,1.0,-1,False
447,24.710036830982325,0,3805.676727498372,0.038130489030154424,1.0,-1,False
448,18.372375762162136,0,3553.804513600667,-0.027311874599626106,1.0,-1,False
449,84.60324420286076,1,3860.1045145377507,0.0069133839627649255,1.0,355,False
450,10.928207936045776,0,4212.816332126194,-0.07112112617601977,1.0,-1,False
451,101.67879909805646,1,3229.766141042151,0.05026531156778108,1.0,328,False
452,38.966952084167644,0,2858.5621497768825,-0.014620954108298369,1.0,-1,False
453,15.147653574860222,0,3043.713382636176,0.08171594797371654,1.0,-1,False
454,108.67393418712174,1,4101.525787306853,0.03135349713463482,1.0,322,False
455,-2.5924983290617303,0,3945.833232286241,-0.02696402002542325,1.0,-1,False
456,97.82964705395415,1,5747.170656502262,0.048689036529043,1.0,321,False
457,6.270673328666721,0,4821.252739198473,-0.0028865003240449976,1.0,-1,False
458,-4.613382909497177,0,4815.002357177735,-0.09817255087471696,1.0,-1,False
459,25.08618026401686,0,3360.0872944641114,-0.0005131568090857602,1.0,-1,False
460,23.9004429737083,0,3912.3036967976886,-0.04069311481147048,1.0,-1,False
461,18.02523727056803,0,4218.00268822564,-0.03194013310279439,1.0,-1,False
462,17.776924312838798,0,3187.6005350409614,0.09851494760117728,1.0,-1,False
463,60.399180401120574,0,3013.2558054945202,0.11972538900685321,1.0,-1,False
464,18.382217240869288,0,3650.4020227389865,-0.03451465989279515,1.0,-1,False
465,29.57727854443893,0,4020.39795779758,0.07283849860172874,1.0,-1,False
466,32.83928390022898,0,3082.875358687507,0.06528494940478898,1.0,-1,False
467,1.9680773496771033,0,4670.620844658745,-0.1199577229315845,1.0,-1,False
468,5.098535681036727,0,3683.8190066189236,0.05261153275284515,1.0,-1,False
469,27.448114206296072,0,4482.366020168728,0.03207507894948423,1.0,-1,False
470,-1.8510696454697808,0,4912.996186048719,-0.13275802644265544,1.0,-1,False
471,9.286684823351488,0,4530.706900770399,-0.0663418416938253,1.0,-1,False
472,23.172043057691116,0,2699.299187520345,0.03966423877045195,1.0,-1,False
473,11.16190387336952,0,4261.930059428745,-0.0646750447486799,1.0,-1,False
474,26.53623576909152,0,3693.751920844184,0.030921581701226792,1.0,-1,False
475,35.27194427769268,0,3240.265504319933,0.08595394916488051,1.0,-1,False
476,9.108994222078957,0,4724.895876193576,-0.019454068883981865,1.0,-1,False
477,33.25709713037665,0,3153.2045478651257,-0.03151795920589292,1.0,-1,False
478,16.25967289936327,0,4300.699558851454,-0.010181915431199336,1.0,-1,False
479,69.44558920263248,1,2127.0268746296983,0.6800252834759567,1.0,319,True
480,23.30902841850541,0,1978.143787943522,0.0980712967595577,1.0,-1,False
481,28.373133846425393,0,4588.84307583279,0.039883359497746115,1.0,-1,False
482,25.401615354436007,0,2782.2154235924613,0.0511297405487211,1.0,-1,False
483,35.27795077571474,0,3327.3600638665093,-0.0018236382365123265,1.0,-1,False
484,31.15373073273363,0,4251.096393644545,0.09536575537162005,1.0,-1,False
485,28.124697582406593,0,3980.315308397081,0.07014325936313576,1.0,-1,False
486,14.033801742130409,0,4880.932123650445,0.04923647865501051,1.0,-1,False
487,31.075701782314198,0,3007.674867248535,0.06046942450306637,1.0,-1,False
488,22.07483984059547,0,3235.2484266323513,0.015784361443179983,1.0,-1,False
489,15.309251537188418,0,4675.313638237847,0.0336419435257105,1.0,-1,False
490,26.97899626756207,0,3919.511090168423,0.1458767385406342,1.0,-1,False
491,33.428640439287285,0,3825.760566982693,-0.010427478352729749,1.0,-1,False
492,2.114683560916104,0,4905.644230889215,0.0035874059874266904,1.0,-1,False
493,0.4857527934736017,0,4668.483547973633,-0.02132063914960276,1.0,-1,False
494,-0.2915608845981493,0,4637.015037095812,-0.04469747135819893,1.0,-1,False
495,38.71168604295616,0,3673.1393305630154,0.025498286052121937,1.0,-1,False
496,27.510618465339252,0,2669.101345943875,0.10003393529280502,1.0,-1,False
497,25.224704182540844,0,3983.8626792229547,0.013630509867038603,1.0,-1,False
498,19.271412916913935,0,2815.2996381462945,0.08908333590233977,1.0,-1,False
499,26.424183772307664,0,4155.7224808671735,0.04986061358371646,1.0,-1,False
500,47.54655851559843,0,3609.291979132758,0.04650492895727641,1.0,-1,False
501,89.65473715213682,1,4369.513487279755,0.05473362784096136,1.0,3229,True
502,24.86214437281622,0,4155.086340887282,0.09410796442499203,1.0,-1,False
503,182.59334465727767,2,4610.319019454956,0.07039353314376785,1.0,318,False
504,42.93805131171676,0,3184.832270541721,0.09765058897471236,1.0,-1,False
505,187.92500939319658,2,4903.546989278858,0.07646907991646369,1.0,260,False
506,44.13368146941253,0,3122.8282717725965,0.03938259307052552,1.0,-1,False
507,99.33156992465256,1,4477.279450950788,0.08236860713283885,1.0,1259,False
508,74.3544288224329,1,3186.2537742364125,0.054849469794529725,1.0,325,False
509,48.53762728864244,0,3057.4165326944985,0.08960408330234916,1.0,-1,False
510,-1.3216018606866289,0,4757.796400417752,-0.15018912693511488,1.0,-1,False
511,22.07290035915954,0,2475.8669889789157,0.08357983570046701,1.0,-1,False
512,39.26572500542414,0,4041.3130835766265,0.08755851626155264,1.0,-1,False
513,16.721838928493003,0,5070.939680786133,0.09140381666971936,1.0,-1,False
514,-0.14259638486388576,0,4379.050195261638,-0.12384014391642671,1.0,-1,False
515,29.116537167103303,0,3940.17944068061,0.010500366534057927,1.0,-1,False
516,33.99055196416636,0,4077.0471058909097,0.0879090131634358,1.0,-1,False
517,47.95079108946148,0,2889.994799702962,0.079070740358309,1.0,-1,False
518,40.162728812737,0,3419.553137681749,-0.0033246520990521983,1.0,-1,False
519,16.0276287323161,0,3657.1448925696477,-0.03493411010878238,1.0,-1,False
520,7.970365594675127,0,3943.937369639079,0.1657731878985942,1.0,-1,False
521,84.98432623381157,1,2957.0152889944234,0.18765923379544164,1.0,375,True
522,33.67424877290068,0,3817.6329082573784,-0.01839554294159623,1.0,-1,False
523,24.444945255349772,0,2926.8751236979165,-0.017630703110601945,1.0,-1,False
524,33.9127751165011,0,3273.9585227711996,0.033671114337792254,1.0,-1,False
525,8.984095650857613,0,3154.979177585178,0.0455156453082034,1.0,-1,False
526,185.44493590874177,2,4751.850464477539,0.07662477305452921,1.0,318,False
527,11.390450439257936,0,4877.8992987230085,0.04508772238917623,1.0,-1,False
528,97.4991866753523,1,2731.53238649995,0.036924014696818164,1.0,324,False
529,39.97229512707327,0,3751.9656611039904,0.051130580829857435,1.0,-1,False
530,10.875330464505849,0,4380.792745090061,0.004157170962151011,1.0,-1,False
531,12.393450473781462,0,4573.2175322469075,0.011539276708806735,1.0,-1,False
532,47.16338917294186,0,3626.80840959337,0.0871142215188916,1.0,-1,False
533,102.74402211609788,1,4462.145172506714,-0.012030974181578495,1.0,3347,False
534,48.87635082866473,0,3941.6208960257636,0.11236866210425635,1.0,-1,False
535,28.133047096389802,0,3129.1126590474446,0.10138131487118597,1.0,-1,False
536,9.149517204976593,0,4375.821226399739,-0.143486964481122,1.0,-1,False
537,91.50775279709812,1,3165.7478978125496,0.12333988163331565,1.0,328,False
538,37.4727059894072,0,2957.7347025553386,-0.008543255332107138,1.0,-1,False
539,-9.321606029688995,0,4793.801886664496,-0.19307007423388617,1.0,-1,False
540,32.0336314270099,0,4427.753175743951,0.10768370964700201,1.0,-1,False
541,-7.181623880254853,0,4789.194182400173,-0.045783109091729175,1.0,-1,False
542,22.209917550911214,0,4441.565238511827,0.1410634319664516,1.0,-1,False
543,38.655221084271226,0,4066.5893893093535,-0.04572788392117218,1.0,-1,False
544,66.14189026878137,1,2300.252610662983,0.6299147391522752,1.0,368,True
545,30.76909450084566,0,3551.9363949245876,0.011149652009577645,1.0,-1,False
546,-1.7408589043353084,0,4631.488920288086,-0.15867485508694598,1.0,-1,False
547,32.50852033426734,0,4171.563912565443,0.01896590790834226,1.0,-1,False
548,20.4503718019752,0,4233.350959777832,-0.009188764233210047,1.0,-1,False
549,47.093662335684975,0,3712.073230476379,0.12434342181268827,1.0,-1,False
550,-5.906119926358955,0,5269.348255683051,0.029034799420430014,1.0,-1,False
551,22.200745324010718,0,4351.374483218723,0.0006427447383046253,1.0,-1,False
552,15.823645938937434,0,4974.202695380317,-0.046808348841122,1.0,-1,False
553,18.94392678322875,0,3336.25967441135,0.06666851525556315,1.0,-1,False
554,20.97026819141987,0,4536.078741488986,0.00999950562076669,1.0,-1,False
555,43.971716493986705,0,3587.951927456326,0.031103592586975235,1.0,-1,False
556,28.507707276455847,0,3787.459471643236,0.021083368001143552,1.0,-1,False
557,34.37986527891283,0,3621.2094542439777,-0.0026044841032934426,1.0,-1,False
558,17.24378778953235,0,4750.607290971544,0.057257666451514526,1.0,-1,False
559,-5.334055841972635,0,5081.099746771918,-0.10091408523705872,1.0,-1,False
560,25.674529638255684,0,3942.6968976508247,0.010871781844180077,1.0,-1,False
561,36.29450897283495,0,3902.8114087846543,0.15566627521575557,1.0,-1,False
562,0.305742650049389,0,5251.831400417752,-0.051980878804784476,1.0,-1,False
563,24.044526107769137,0,3682.8707244703505,-0.006721258023301036,1.0,-1,False
564,7.936653756498417,0,4571.3124867079,-0.022563021513148367,1.0,-1,False
565,3.7536718529909536,0,4975.920622287326,0.02652209708722593,1.0,-1,False
566,28.025507352899304,0,3963.2765728759764,-0.007808800663543581,1.0,-1,False
567,27.002777233180854,0,2717.640747350057,0.08563697470372669,1.0,-1,False
568,32.58738006889603,0,2797.156769667731,0.05998590184976314,1.0,-1,False
569,51.29783636419202,0,4331.640850906372,0.08260274235307911,1.0,-1,False
570,26.572198630174906,0,3955.5443333180747,0.09463129245973606,1.0,-1,False
571,21.966539386165056,0,4426.135856289334,0.058647269752412585,1.0,-1,False
572,30.52679389530535,0,3017.6307685173883,0.040613919150718075,1.0,-1,False
573,26.637541877074383,0,4420.76546359592,-0.009371226975636091,1.0,-1,False
574,28.750301722758465,0,4373.984233313667,0.04955914854207044,1.0,-1,False
575,9.718614044302727,0,3706.728024529351,0.030949908307253887,1.0,-1,False
576,6.995197666831897,0,4470.918443603516,0.013387036775497513,1.0,-1,False
577,25.402720445127432,0,3960.5170378282337,0.008476686491339933,1.0,-1,False
578,18.681022111886236,0,3546.452604573568,0.15392380333803077,1.0,-1,False
579,19.681661468927416,0,4673.813568047418,0.012852826620801353,1.0,-1,False
580,110.25014786490819,1,3952.367602972412,0.05149622693764395,1.0,1919,False
581,42.55534252439357,0,2680.7642413669164,0.06158041194106368,1.0,-1,False
582,13.35767922696887,0,4459.259440375434,0.09481878810415462,1.0,-1,False
583,34.751718436887685,0,4033.6904010857475,-2.7386305591790007e-05,1.0,-1,False
584,101.05624990588002,1,2594.701621777956,0.1749935229178305,1.0,316,True
585,194.09298770879096,3,2221.1381208129883,0.07546844571626861,1.0,326,False
586,34.62709107751021,0,3160.3454568990073,0.10699249246945934,1.0,-1,False
587,29.19905322178553,0,3529.394704360962,0.015258596113465804,1.0,-1,False
588,21.7250035850171,0,4647.4557091606985,0.0733743775182908,1.0,-1,False
589,35.630740587222604,0,4368.836159125434,-0.011847304257389623,1.0,-1,False
590,19.78154557997898,0,4193.991533067491,0.07570682199587787,1.0,-1,False
591,26.122394179322697,0,4264.711628689236,0.07064060620373412,1.0,-1,False
592,40.707727014230386,0,4247.399354362487,0.13975659317700775,1.0,-1,False
593,30.04919795774631,0,3291.575375061035,0.01543933316405552,1.0,-1,False
594,84.97027945690019,1,5355.013833804771,0.024072723106857156,1.0,372,False
595,24.734315640842805,0,4346.526649220785,-0.02938147484623995,1.0,-1,False
596,25.389418140512156,0,3650.491102879842,0.019828736124780134,1.0,-1,False
597,42.23330268845413,0,3473.9860253779093,0.06564987164643955,1.0,-1,False
598,28.039059959965943,0,4517.971776258681,0.0782166693480071,1.0,-1,False
599,25.35700457121172,0,3809.3256588363647,0.0472324728039449,1.0,-1,False
600,-4.179157648419631,0,4317.24151312934,-0.012484301962249447,1.0,-1,False
601,43.57426620173498,0,3946.6958718617757,0.006784782028601815,1.0,-1,False
602,21.546491680878724,0,3365.2360289849175,0.08006906810342318,1.0,-1,False
603,26.49679644787539,0,3861.955095859104,-0.04716205205042368,1.0,-1,False
604,-2.367125900927483,0,4499.049672376845,-0.05951224621627868,1.0,-1,False
605,71.25164171983197,1,2096.6537767001782,0.8006422943263142,1.0,380,True
606,98.75984839503204,1,3977.0697530181883,0.03443412021836266,1.0,1784,False
607,-7.589530450767092,0,4783.676457252503,-0.10898285069499657,1.0,-1,False
608,108.68411230743708,1,3581.4814529263244,0.1017287029549876,1.0,318,False
609,100.13313798458053,1,3935.1308059323815,0.004822766437050677,1.0,331,False
610,84.07977185263863,1,5357.090322512856,-0.006564933904689808,1.0,348,False
611,66.05902733893592,1,2389.9155328133998,0.5947709027545174,1.0,355,True
612,7.908523049992167,0,4586.839368290372,-0.032311179039210804,1.0,-1,False
613,24.624981280051845,0,4559.412795079549,0.19526753933843186,1.0,-1,False
614,55.0363004884542,0,3425.748235337999,0.09198844931182167,1.0,-1,False
615,13.217646063805708,0,4603.671138576931,-0.022085582879695316,1.0,-1,False
616,21.36914172975213,0,4777.022980380588,0.08053422635109908,1.0,-1,False
617,15.842523033150165,0,2203.0392911317613,0.13014250119773754,1.0,-1,False
618,39.35257824180067,0,3189.9111373053656,0.03438393083459232,1.0,-1,False
619,24.514902720399384,0,4003.771698820326,0.09587030735680148,1.0,-1,False
620,14.378326137327006,0,3842.9451701015896,0.07897375639452042,1.0,-1,False
621,18.133970712473264,0,4091.17728966607,-0.06824212919092841,1.0,-1,False
622,21.149806612637303,0,4502.437111019558,0.05340091480433734,1.0,-1,False
623,16.203153266570276,0,3938.3491938612196,-0.023129331897103436,1.0,-1,False
624,42.17202936948549,0,4058.2711103057864,0.0514527539630621,1.0,-1,False
625,6.474353529463178,0,4907.863293253581,-0.040320823867869976,1.0,-1,False
626,31.985910091308916,0,3772.8915763515897,-0.0439509572090982,1.0,-1,False
627,25.084604851083558,0,4398.190195380317,0.014817326106341271,1.0,-1,False
628,3.7018705298782213,0,4939.351608886719,0.007697713289526291,1.0,-1,False
629,53.369563591987706,0,2894.574483396742,-0.005442682469341283,1.0,-1,False
630,14.076284735152965,0,2887.4136648050944,-0.006873175447641794,1.0,-1,False
631,66.09565931863104,1,2273.128149986267,0.6037394389757144,1.0,349,True
632,102.91442772286777,1,3595.4177955587156,0.10495899930087718,1.0,375,False
633,35.871377188900446,0,2320.5885836580064,0.023893132016811352,1.0,-1,False
634,25.439786159846076,0,3951.8886726548935,-0.020992101762385574,1.0,-1,False
635,21.634079924444872,0,3808.9404978434245,0.0453262796562275,1.0,-1,False
636,11.380448181034208,0,4578.212186075846,-0.04519525467267765,1.0,-1,False
637,33.42615105885242,0,3929.3265052625866,0.12574791176018255,1.0,-1,False
638,14.851932301390635,0,3096.583847588433,0.10581991092183064,1.0,-1,False
639,45.93072577152521,0,3034.984330596924,0.014198390919983568,1.0,-1,False
640,9.68707094152742,0,4729.415649549696,0.027922098715385396,1.0,-1,False
641,34.911894114351725,0,3628.687357855903,0.10936964242790256,1.0,-1,False
642,93.68450617370691,1,4882.635198851097,-0.00048256090677075477,1.0,376,False
643,33.33784671169288,0,2507.6251921081544,0.026918438040156617,1.0,-1,False
644,22.0212569514372,0,3326.8872237565784,-0.051845314717308306,1.0,-1,False
645,9.494797292241714,0,4449.421919148763,-0.07436790250876382,1.0,-1,False
646,83.46453135569325,1,3143.6745373321532,0.05876592045080615,1.0,2630,False
647,18.63699308186658,0,4090.3842985365127,-0.004712486871851272,1.0,-1,False
648,27.39267665212788,0,3955.818244594998,-0.045647193547904155,1.0,-1,False
649,40.16482694986286,0,3420.3524569532606,-0.026389082103855294,1.0,-1,False
650,35.01682175469783,0,4201.0449643622505,0.07699674115600323,1.0,-1,False
651,16.962391152775343,0,2303.715069215563,0.07471453760193576,1.0,-1,False
652,30.552521092623355,0,3254.443832261827,-0.010566147841357936,1.0,-1,False
653,24.503454198311662,0,3923.814198404948,-0.002138146894113662,1.0,-1,False
654,116.83701930835073,1,4939.1030654595825,0.1078867334459388,1.0,318,False
655,41.77388742868056,0,2833.399523128933,0.07338769947532758,1.0,-1,False
656,25.50537941912099,0,3991.5695689900717,-0.035071572760029486,1.0,-1,False
657,66.27478585864392,1,2310.034115185474,0.6363434231497614,1.0,411,True
658,37.157978012263854,0,2940.8849869452583,-0.002657477992769499,1.0,-1,False
659,-5.23046983827922,0,4853.568120524089,-0.06072393668270605,1.0,-1,False
660,18.771926976905835,0,3493.864089219835,0.033436260173815145,1.0,-1,False
661,7.026344713800466,0,4086.251440938314,-0.0303758214940414,1.0,-1,False
662,21.5038649506132,0,3513.7695815870497,-0.05832834874279797,1.0,-1,False
663,37.13292519198097,0,3683.0277632141115,0.07591213471025791,1.0,-1,False
664,13.430393566541827,0,4770.638252088758,0.008771082472295449,1.0,-1,False
665,21.99123217762074,0,4340.24154329088,0.005297582686503625,1.0,-1,False
666,28.115884185225607,0,4338.198673502604,-0.013608753173385696,1.0,-1,False
667,34.87631124983676,0,3539.684815555149,-0.024003998354536534,1.0,-1,False
668,31.999914662735666,0,3523.389106547038,0.07602390973127816,1.0,-1,False
669,4.002497509935547,0,4294.741767544217,-0.018822068525922886,1.0,-1,False
670,-11.68407413954521,0,5037.186044311524,-0.048509041182373445,1.0,-1,False
671,100.67787377999348,1,3688.2312415531705,0.02073635170812367,1.0,318,False
672,28.092839991571953,0,3380.6375327046712,0.014358311524782848,1.0,-1,False
673,28.45943117594463,0,3805.7393603854707,0.03742727429263646,1.0,-1,False
674,23.379379777865196,0,4519.8119545322,0.11473672382050103,1.0,-1,False
675,16.047777669627738,0,2818.284298239814,0.13982508492953152,1.0,-1,False
676,10.42292915056489,0,4472.818135443794,-0.017235358344009404,1.0,-1,False
677,32.540498138258286,0,3509.170867699517,0.017072700659070204,1.0,-1,False
678,15.060548208673492,0,2445.079976806641,0.019401148178019665,1.0,-1,False
679,9.671317561299169,0,4617.287129143609,-0.02921447629344281,1.0,-1,False
680,20.84766670005232,0,2209.10878428989,0.09523323124077353,1.0,-1,False
681,52.61493727120281,0,3572.415472462972,0.12140873039610192,1.0,-1,False
682,31.83750646572063,0,3275.403119269477,-0.026050038773456536,1.0,-1,False
683,36.9702360347995,0,3347.388920372857,0.010935165433200179,1.0,-1,False
684,19.506460337325667,0,4243.070675387912,-0.06395389637736823,1.0,-1,False
685,36.486680953825065,0,3145.5665256415473,-0.01745463651798976,1.0,-1,False
686,23.793348011754123,0,4439.359041815864,0.04013266906143852,1.0,-1,False
687,120.63857519749035,1,3601.109955279541,0.09983113847293425,1.0,2850,False
688,103.11786845346299,1,4347.221669006348,0.07605108183440966,1.0,318,False
689,106.0409377005146,1,3731.632475224201,0.11148659144940827,1.0,1200,False
690,23.019878704861743,0,4110.356435593499,-0.06569092256870741,1.0,-1,False
691,0.8891620371055624,0,3646.5550747680663,0.0535070283238181,1.0,-1,False
692,10.365230635976467,0,2254.4917474958634,0.08268780953853112,1.0,-1,False
693,48.19503483489631,0,3966.6047046830918,0.07218854578224838,1.0,-1,False
694,9.702333221673955,0,4582.66564871894,-0.036198685415818346,1.0,-1,False
695,28.212981994716003,0,3920.0975208875866,-0.015831959076199886,1.0,-1,False
696,22.875418656149467,0,3739.5680078464084,0.03355589159431272,1.0,-1,False
697,37.47941702270036,0,3763.4928751627604,0.006300780687387386,1.0,-1,False
698,-2.474217744898824,0,4860.494233050877,-0.12573702334623602,1.0,-1,False
699,14.498060463630758,0,3205.0964495849607,0.004559493332053534,1.0,-1,False
700,29.44566999339611,0,3884.9746469455295,0.03489145565057697,1.0,-1,False
701,28.40635093171408,0,3452.003405134413,-0.02299593966453055,1.0,-1,False
702,26.86371876361529,0,4006.936184285482,0.030745002693729474,1.0,-1,False
703,33.37887358626002,0,4147.197765231663,0.12049536844860187,1.0,-1,False
704,32.526099662986745,0,3223.2253622817993,0.09133064493374453,1.0,-1,False
705,46.09855807771373,0,3483.527992905511,0.08212626724611456,1.0,-1,False
706,14.654139070263119,0,3442.535726453993,0.07879038581339248,1.0,-1,False
707,31.12691451680682,0,4191.54726325141,-0.013696554262035837,1.0,-1,False
708,15.683974576192997,0,4886.896501905653,-0.004789086678081528,1.0,-1,False
709,24.923001786163212,0,2347.292968571981,0.08093526627343736,1.0,-1,False
710,32.59018974375191,0,4229.0741352674695,0.0955065817285342,1.0,-1,False
711,135.99900193181568,2,3680.9640172493732,0.21761314190650285,1.0,318,True
712,9.534096746240238,0,3635.0458683776856,0.06654259104954285,1.0,-1,False
713,52.064384483965924,0,3607.9648920610216,0.10225989114544871,1.0,-1,False
714,32.47764309356189,0,3827.769701597426,-0.03948615673955323,1.0,-1,False
715,40.075796682169724,0,4121.76874200609,0.07601027317603844,1.0,-1,False
716,15.623230568176119,0,4761.7646370781795,0.03762437461079875,1.0,-1,False
717,23.204828687285115,0,4239.723654412163,0.0027652379331670495,1.0,-1,False
718,12.614885374914868,0,4240.769115668403,0.010349276009623685,1.0,-1,False
719,45.57361075411287,0,3683.0325923834907,0.10735381836888135,1.0,-1,False
720,33.88629433116902,0,3942.7612676323783,0.03019154094360096,1.0,-1,False
